id,pred
13259,0.0005658
13260,0.0010491
13261,0.0333980
13262,0.1553291
13263,0.0001361
13264,0.0004417
13265,0.0005972
13266,0.2053789
13267,0.1645027
13268,0.0002969
13269,0.2390796
13270,0.0013605
13271,0.0003186
13272,0.0063236
13273,0.8529770
13274,0.0000518
13275,0.3338153
13276,0.7260104
13277,0.8149127
13278,0.2379003
13279,0.0006743
13280,0.0000830
13281,0.0400696
13282,0.9083215
13283,0.0073439
13284,0.4007519
13285,0.0004255
13286,0.0547037
13287,0.0064693
13288,0.0004248
13289,0.0000578
13290,0.0019505
13291,0.8292294
13292,0.0017220
13293,0.0010778
13294,0.0004105
13295,0.0016000
13296,0.0008585
13297,0.0050568
13298,0.9174690
13299,0.0006628
13300,0.9971185
13301,0.0035971
13302,0.0013288
13303,0.0000455
13304,0.1063442
13305,0.9526612
13306,0.0008755
13307,0.0007726
13308,0.0000911
13309,0.0001657
13310,0.0001114
13311,0.0752372
13312,0.0012119
13313,0.0002362
13314,0.9870429
13315,0.0019267
13316,0.0634933
13317,0.3736735
13318,0.0035799
13319,0.0003869
13320,0.3295340
13321,0.0000684
13322,0.0001028
13323,0.0009944
13324,0.0023241
13325,0.0012582
13326,0.0006893
13327,0.9981450
13328,0.0001688
13329,0.6407859
13330,0.5242636
13331,0.0002657
13332,0.0002191
13333,0.0006013
13334,0.0827347
13335,0.0239104
13336,0.0002454
13337,0.0012365
13338,0.0009917
13339,0.0013906
13340,0.4641695
13341,0.6892937
13342,0.0004317
13343,0.2532809
13344,0.0006767
13345,0.0015735
13346,0.0651071
13347,0.0225273
13348,0.0001282
13349,0.0039681
13350,0.8417175
13351,0.0018204
13352,0.0007560
13353,0.0002943
13354,0.9580084
13355,0.0908190
13356,0.0210920
13357,0.0122385
13358,0.0328210
13359,0.0003764
13360,0.4260369
13361,0.0001075
13362,0.0006610
13363,0.7992110
13364,0.4540758
13365,0.9122040
13366,0.9757557
13367,0.9422377
13368,0.0000242
13369,0.0000826
13370,0.3683955
13371,0.1441711
13372,0.0001315
13373,0.9996017
13374,0.0758524
13375,0.7093070
13376,0.8428017
13377,0.0051121
13378,0.0301966
13379,0.7582241
13380,0.2242127
13381,0.0015364
13382,0.0004635
13383,0.0002324
13384,0.0000623
13385,0.9498214
13386,0.0001373
13387,0.0000800
13388,0.7946662
13389,0.7454180
13390,0.4871811
13391,0.0009599
13392,0.0002910
13393,0.8331958
13394,0.9261217
13395,0.9325015
13396,0.0000132
13397,0.9681528
13398,0.0004304
13399,0.8562651
13400,0.0007410
13401,0.0001878
13402,0.4659379
13403,0.0035900
13404,0.4536707
13405,0.9446265
13406,0.0011635
13407,0.0104806
13408,0.4939487
13409,0.0013769
13410,0.0001511
13411,0.2932240
13412,0.3860267
13413,0.9802490
13414,0.0268470
13415,0.0010946
13416,0.0064700
13417,0.0003165
13418,0.0005197
13419,0.9961123
13420,0.0026147
13421,0.0018733
13422,0.0000787
13423,0.0024329
13424,0.2669399
13425,0.0004133
13426,0.8568368
13427,0.0008809
13428,0.0008610
13429,0.0013347
13430,0.0092421
13431,0.0110171
13432,0.0056104
13433,0.2848608
13434,0.0004228
13435,0.0390632
13436,0.0001858
13437,0.1632023
13438,0.0024694
13439,0.8623103
13440,0.0000998
13441,0.5692002
13442,0.4131306
13443,0.4046487
13444,0.6395700
13445,0.9916305
13446,0.0000519
13447,0.0004719
13448,0.0001224
13449,0.9813998
13450,0.0130813
13451,0.0135057
13452,0.2738414
13453,0.3709357
13454,0.0012187
13455,0.9997090
13456,0.0026773
13457,0.0016894
13458,0.1000383
13459,0.9990522
13460,0.0080678
13461,0.0006296
13462,0.9442647
13463,0.8968401
13464,0.0099968
13465,0.0007465
13466,0.0014842
13467,0.9558197
13468,0.0001003
13469,0.0001131
13470,0.0007829
13471,0.6752312
13472,0.7743055
13473,0.0019677
13474,0.0013711
13475,0.9224558
13476,0.6097850
13477,0.0051014
13478,0.0002956
13479,0.0002401
13480,0.1907138
13481,0.3062219
13482,0.9352214
13483,0.0000554
13484,0.0002613
13485,0.4755790
13486,0.0000218
13487,0.0356182
13488,0.3413106
13489,0.9969651
13490,0.0002246
13491,0.9324899
13492,0.0685844
13493,0.0000156
13494,0.2748166
13495,0.4838489
13496,0.1302823
13497,0.0005216
13498,0.0008143
13499,0.9857123
13500,0.8192826
13501,0.9734658
13502,0.0004816
13503,0.1614060
13504,0.1697252
13505,0.2591256
13506,0.0009117
13507,0.3026562
13508,0.0016799
13509,0.0003535
13510,0.0006723
13511,0.9023521
13512,0.0000563
13513,0.5710391
13514,0.0000677
13515,0.0002474
13516,0.0004457
13517,0.0000789
13518,0.0172961
13519,0.8760139
13520,0.0001135
13521,0.0000249
13522,0.9985301
13523,0.0006176
13524,0.0025617
13525,0.0004203
13526,0.2687648
13527,0.9853927
13528,0.1199332
13529,0.0019243
13530,0.0002695
13531,0.1723296
13532,0.0007329
13533,0.2948906
13534,0.3162627
13535,0.2066649
13536,0.0009490
13537,0.3130598
13538,0.7262953
13539,0.0005755
13540,0.0001920
13541,0.0052249
13542,0.9535656
13543,0.0008070
13544,0.0001853
13545,0.0607913
13546,0.8166975
13547,0.0000936
13548,0.2885542
13549,0.9224913
13550,0.2435939
13551,0.0019194
13552,0.0030169
13553,0.0000907
13554,0.0019087
13555,0.0002070
13556,0.0010041
13557,0.0037493
13558,0.0020370
13559,0.0003686
13560,0.0004093
13561,0.0008008
13562,0.8764701
13563,0.0049151
13564,0.0000733
13565,0.0000474
13566,0.1913741
13567,0.0003071
13568,0.0005773
13569,0.0173526
13570,0.3812159
13571,0.0001983
13572,0.0001257
13573,0.0000571
13574,0.9694630
13575,0.8590513
13576,0.2475879
13577,0.1972992
13578,0.0016743
13579,0.9131876
13580,0.0011815
13581,0.0008963
13582,0.0015268
13583,0.0001243
13584,0.0001975
13585,0.0030335
13586,0.0000953
13587,0.0181331
13588,0.0015490
13589,0.6365488
13590,0.0004821
13591,0.9863463
13592,0.3035859
13593,0.9352769
13594,0.9052147
13595,0.4342940
13596,0.0002438
13597,0.0068098
13598,0.2112831
13599,0.0137779
13600,0.0001092
13601,0.8007679
13602,0.9469221
13603,0.1383861
13604,0.1299315
13605,0.0046407
13606,0.0027804
13607,0.2121938
13608,0.4152120
13609,0.0018885
13610,0.2415096
13611,0.0053130
13612,0.4319570
13613,0.0000809
13614,0.0006046
13615,0.0006175
13616,0.0041369
13617,0.9480275
13618,0.1989279
13619,0.1572467
13620,0.0103949
13621,0.0002717
13622,0.0583634
13623,0.0016882
13624,0.8599321
13625,0.9134611
13626,0.0004304
13627,0.0190378
13628,0.9943497
13629,0.1277003
13630,0.6334342
13631,0.0019127
13632,0.1092015
13633,0.0010043
13634,0.0011381
13635,0.0174115
13636,0.0009756
13637,0.0004342
13638,0.0303897
13639,0.4389692
13640,0.0001439
13641,0.0008362
13642,0.9775814
13643,0.3975515
13644,0.6177943
13645,0.2005284
13646,0.1035773
13647,0.9625134
13648,0.0011443
13649,0.9610497
13650,0.0017358
13651,0.9486396
13652,0.0001074
13653,0.9974395
13654,0.8095189
13655,0.0010341
13656,0.0002160
13657,0.0001101
13658,0.5792565
13659,0.0002339
13660,0.3195988
13661,0.8637916
13662,0.0001347
13663,0.0032935
13664,0.0015714
13665,0.9934801
13666,0.3003628
13667,0.0025042
13668,0.5120774
13669,0.0001074
13670,0.0009663
13671,0.0352682
13672,0.0120564
13673,0.8915071
13674,0.3857721
13675,0.5906512
13676,0.0104206
13677,0.0003757
13678,0.0000328
13679,0.8589554
13680,0.8868395
13681,0.5008298
13682,0.0001372
13683,0.7777039
13684,0.6698924
13685,0.0010634
13686,0.0409931
13687,0.8760582
13688,0.0001329
13689,0.0029038
13690,0.1735001
13691,0.3490549
13692,0.9994784
13693,0.0044700
13694,0.0026112
13695,0.0004088
13696,0.2205946
13697,0.0000266
13698,0.2282272
13699,0.0003869
13700,0.0000464
13701,0.8033856
13702,0.4439724
13703,0.0062745
13704,0.0005378
13705,0.8969537
13706,0.2311789
13707,0.9799345
13708,0.9934417
13709,0.3505239
13710,0.3979062
13711,0.3472802
13712,0.4847594
13713,0.0181313
13714,0.0033414
13715,0.0005643
13716,0.0000981
13717,0.0007706
13718,0.9594207
13719,0.0132978
13720,0.9951831
13721,0.0048775
13722,0.8919357
13723,0.1158219
13724,0.1477061
13725,0.0000453
13726,0.0005366
13727,0.5795717
13728,0.0003171
13729,0.0000381
13730,0.0061143
13731,0.2203927
13732,0.0010924
13733,0.9534091
13734,0.8881723
13735,0.0011449
13736,0.0001727
13737,0.6778373
13738,0.0117844
13739,0.5261415
13740,0.4151128
13741,0.0255927
13742,0.0006508
13743,0.0125040
13744,0.0876628
13745,0.0384633
13746,0.4850163
13747,0.1844962
13748,0.0000671
13749,0.0001140
13750,0.0005551
13751,0.9914840
13752,0.3703592
13753,0.0012094
13754,0.6715249
13755,0.1431057
13756,0.9993238
13757,0.0013450
13758,0.0000802
13759,0.0249871
13760,0.9249594
13761,0.0006878
13762,0.0012705
13763,0.0002209
13764,0.0630354
13765,0.0002905
13766,0.0030055
13767,0.0111367
13768,0.9909368
13769,0.0010492
13770,0.0008879
13771,0.0005612
13772,0.2194892
13773,0.0001937
13774,0.0004212
13775,0.0007420
13776,0.0530578
13777,0.1502583
13778,0.3866034
13779,0.9394637
13780,0.0026433
13781,0.0001102
13782,0.0043151
13783,0.6944982
13784,0.0000322
13785,0.9389462
13786,0.0001471
13787,0.0008178
13788,0.0023035
13789,0.0807442
13790,0.9536862
13791,0.0001491
13792,0.0054932
13793,0.0002089
13794,0.4823839
13795,0.0001553
13796,0.9686030
13797,0.1353873
13798,0.2873845
13799,0.0002728
13800,0.0001241
13801,0.1046946
13802,0.0000399
13803,0.7870853
13804,0.0000611
13805,0.0000236
13806,0.0011336
13807,0.0000535
13808,0.0005824
13809,0.0008948
13810,0.5946488
13811,0.0001606
13812,0.0009985
13813,0.9987051
13814,0.0021018
13815,0.9990024
13816,0.3841900
13817,0.0007170
13818,0.0004828
13819,0.0003567
13820,0.0001930
13821,0.0031673
13822,0.5377532
13823,0.0000697
13824,0.0019434
13825,0.0009561
13826,0.0003558
13827,0.0012190
13828,0.0004401
13829,0.0008435
13830,0.0005629
13831,0.4282172
13832,0.2289807
13833,0.0005117
13834,0.0002762
13835,0.0000365
13836,0.0006315
13837,0.3910019
13838,0.0013650
13839,0.0255044
13840,0.0009766
13841,0.0004830
13842,0.9715177
13843,0.3333089
13844,0.0001509
13845,0.0050273
13846,0.0000341
13847,0.2189930
13848,0.9897655
13849,0.0010532
13850,0.6452743
13851,0.0072374
13852,0.0002138
13853,0.4995668
13854,0.8719777
13855,0.1563924
13856,0.0002360
13857,0.0009182
13858,0.0972214
13859,0.3215400
13860,0.0020270
13861,0.8788565
13862,0.0055177
13863,0.0007999
13864,0.9980976
13865,0.0026852
13866,0.9879396
13867,0.5976138
13868,0.0007940
13869,0.9637322
13870,0.2831486
13871,0.0004135
13872,0.0011058
13873,0.0012247
13874,0.0000536
13875,0.9467976
13876,0.9888548
13877,0.0009099
13878,0.9933103
13879,0.0001471
13880,0.0001974
13881,0.0054445
13882,0.9522943
13883,0.0014839
13884,0.0002782
13885,0.0015460
13886,0.7252793
13887,0.0012630
13888,0.0048152
13889,0.3391051
13890,0.0014366
13891,0.0005156
13892,0.0001509
13893,0.0057353
13894,0.0013372
13895,0.1948067
13896,0.0169275
13897,0.1499812
13898,0.0107134
13899,0.0918329
13900,0.0000616
13901,0.5337066
13902,0.0001574
13903,0.0011006
13904,0.7963063
13905,0.0239969
13906,0.9250396
13907,0.0528766
13908,0.0014534
13909,0.1799646
13910,0.0023116
13911,0.0004591
13912,0.0025216
13913,0.0001576
13914,0.5815378
13915,0.6641304
13916,0.0006658
13917,0.9966573
13918,0.0000633
13919,0.3061620
13920,0.8688039
13921,0.0006991
13922,0.5693625
13923,0.9435774
13924,0.0015852
13925,0.9977459
13926,0.0000290
13927,0.0040354
13928,0.0011022
13929,0.0013634
13930,0.4061985
13931,0.0003239
13932,0.0010080
13933,0.0005627
13934,0.0005067
13935,0.5167522
13936,0.0008383
13937,0.0004548
13938,0.0008761
13939,0.5556071
13940,0.0014878
13941,0.7334836
13942,0.0008139
13943,0.0000121
13944,0.0003061
13945,0.0002694
13946,0.1182772
13947,0.8243729
13948,0.7680451
13949,0.0001417
13950,0.1083398
13951,0.0004623
13952,0.5593525
13953,0.0001899
13954,0.0717341
13955,0.8523409
13956,0.0001634
13957,0.0023713
13958,0.9773654
13959,0.9064218
13960,0.0006332
13961,0.0140301
13962,0.0020436
13963,0.0010152
13964,0.0013583
13965,0.0046725
13966,0.0027987
13967,0.0003245
13968,0.9318545
13969,0.0896859
13970,0.9918641
13971,0.9934176
13972,0.0010447
13973,0.0014596
13974,0.0010951
13975,0.6030564
13976,0.2048205
13977,0.1027282
13978,0.0017661
13979,0.0015364
13980,0.1648653
13981,0.7559087
13982,0.9972542
13983,0.0022502
13984,0.0010098
13985,0.9713788
13986,0.0004878
13987,0.3293505
13988,0.2205466
13989,0.8452046
13990,0.0532330
13991,0.0000849
13992,0.2020844
13993,0.1540714
13994,0.9878600
13995,0.9610116
13996,0.2198994
13997,0.0001104
13998,0.0004801
13999,0.9711552
14000,0.0000698
14001,0.0012777
14002,0.0000257
14003,0.0000159
14004,0.0056299
14005,0.0011670
14006,0.0417879
14007,0.3266495
14008,0.7452599
14009,0.0012472
14010,0.5215423
14011,0.5921232
14012,0.5609322
14013,0.1062602
14014,0.0011205
14015,0.1042499
14016,0.0859738
14017,0.0001410
14018,0.9970109
14019,0.0226149
14020,0.0617745
14021,0.0007750
14022,0.0001567
14023,0.1295888
14024,0.0016880
14025,0.0013344
14026,0.0007586
14027,0.0000084
14028,0.9995541
14029,0.6889674
14030,0.0058943
14031,0.0001624
14032,0.0001213
14033,0.1512964
14034,0.0032748
14035,0.0365285
14036,0.0000802
14037,0.0002099
14038,0.0010482
14039,0.5352063
14040,0.1560227
14041,0.0002563
14042,0.0005775
14043,0.0002347
14044,0.3808073
14045,0.7068539
14046,0.0005784
14047,0.7410748
14048,0.0006172
14049,0.0000447
14050,0.9990194
14051,0.7545390
14052,0.0009541
14053,0.4924897
14054,0.0001380
14055,0.1443419
14056,0.0010907
14057,0.0003156
14058,0.0004603
14059,0.0002328
14060,0.0000685
14061,0.0001418
14062,0.3345344
14063,0.0009148
14064,0.0005585
14065,0.0046874
14066,0.9740677
14067,0.0000700
14068,0.5422803
14069,0.0012042
14070,0.0002669
14071,0.0026373
14072,0.3585952
14073,0.0003850
14074,0.0007954
14075,0.8915970
14076,0.0044925
14077,0.0000540
14078,0.9969826
14079,0.0008373
14080,0.0012462
14081,0.3465961
14082,0.0013278
14083,0.0778987
14084,0.1588229
14085,0.0003380
14086,0.0007956
14087,0.0002040
14088,0.1102121
14089,0.0469496
14090,0.0000201
14091,0.0001569
14092,0.0405933
14093,0.5261295
14094,0.5234312
14095,0.0011330
14096,0.5436273
14097,0.0047437
14098,0.0421572
14099,0.0001897
14100,0.0001286
14101,0.0000473
14102,0.7237300
14103,0.3968944
14104,0.0000919
14105,0.0020894
14106,0.8683099
14107,0.0995571
14108,0.0000716
14109,0.1340797
14110,0.0028593
14111,0.0000975
14112,0.0001263
14113,0.9475534
14114,0.0131719
14115,0.0004596
14116,0.9925691
14117,0.0004057
14118,0.9640144
14119,0.0069607
14120,0.1459033
14121,0.8218395
14122,0.0007511
14123,0.8477867
14124,0.0020891
14125,0.0012499
14126,0.1534322
14127,0.0040470
14128,0.0006602
14129,0.0018063
14130,0.0002984
14131,0.0028665
14132,0.0002072
14133,0.6491137
14134,0.0003492
14135,0.0009538
14136,0.0006418
14137,0.0001120
14138,0.4232132
14139,0.9663935
14140,0.0011865
14141,0.2029654
14142,0.0008467
14143,0.6344840
14144,0.7870692
14145,0.0010930
14146,0.7328140
14147,0.9478683
14148,0.6506300
14149,0.9275981
14150,0.0007943
14151,0.9986507
14152,0.3995210
14153,0.9458570
14154,0.9815930
14155,0.2867905
14156,0.6983008
14157,0.0001340
14158,0.4364919
14159,0.0000788
14160,0.0007439
14161,0.0013396
14162,0.0002221
14163,0.9358869
14164,0.9035552
14165,0.0038427
14166,0.0018873
14167,0.0190733
14168,0.0015928
14169,0.0005923
14170,0.4660785
14171,0.0001238
14172,0.2730790
14173,0.1176858
14174,0.0000434
14175,0.0003882
14176,0.7961125
14177,0.9906921
14178,0.0004465
14179,0.9914587
14180,0.4531183
14181,0.1745577
14182,0.9933310
14183,0.0007523
14184,0.0013978
14185,0.3175079
14186,0.0089040
14187,0.3450457
14188,0.0008779
14189,0.0000717
14190,0.7246906
14191,0.0851711
14192,0.0003935
14193,0.9164351
14194,0.0020588
14195,0.7428257
14196,0.1226679
14197,0.0003095
14198,0.4168772
14199,0.9742622
14200,0.0000783
14201,0.0005871
14202,0.4081030
14203,0.4535813
14204,0.0004024
14205,0.4697945
14206,0.9865954
14207,0.1247379
14208,0.0012895
14209,0.0001116
14210,0.0000617
14211,0.0006900
14212,0.0240039
14213,0.0001549
14214,0.9107862
14215,0.2454384
14216,0.0005616
14217,0.0889766
14218,0.0018058
14219,0.0000269
14220,0.0002172
14221,0.9250584
14222,0.0005394
14223,0.0001428
14224,0.8172922
14225,0.9968463
14226,0.9986711
14227,0.0009836
14228,0.4899424
14229,0.0670701
14230,0.0429590
14231,0.0026322
14232,0.0018756
14233,0.0001014
14234,0.0951359
14235,0.0000838
14236,0.1044271
14237,0.9465362
14238,0.0002725
14239,0.4063035
14240,0.8266103
14241,0.0005434
14242,0.8633407
14243,0.8283980
14244,0.9803455
14245,0.4820808
14246,0.1070453
14247,0.0572619
14248,0.5650204
14249,0.0001093
14250,0.7381791
14251,0.0004247
14252,0.5981151
14253,0.0045250
14254,0.0007171
14255,0.0000827
14256,0.0600183
14257,0.3314824
14258,0.0013296
14259,0.9885395
14260,0.0001172
14261,0.0009787
14262,0.0006810
14263,0.5817087
14264,0.0003996
14265,0.6101165
14266,0.0019072
14267,0.9791110
14268,0.0005928
14269,0.7824207
14270,0.0112031
14271,0.3319554
14272,0.9996102
14273,0.0019429
14274,0.0041034
14275,0.0000537
14276,0.0002903
14277,0.0263811
14278,0.1068516
14279,0.1335474
14280,0.9947116
14281,0.9952885
14282,0.0194432
14283,0.0012992
14284,0.9990298
14285,0.9975110
14286,0.0043546
14287,0.0014146
14288,0.0016411
14289,0.0391170
14290,0.6631875
14291,0.0000314
14292,0.0001048
14293,0.0489872
14294,0.0000279
14295,0.2357437
14296,0.0017029
14297,0.0008651
14298,0.2162028
14299,0.0001361
14300,0.0012074
14301,0.0008729
14302,0.0001540
14303,0.0007055
14304,0.0002302
14305,0.9175931
14306,0.9600817
14307,0.5506313
14308,0.0267992
14309,0.0005394
14310,0.0001554
14311,0.0003544
14312,0.9652905
14313,0.0011526
14314,0.9993994
14315,0.9985749
14316,0.0003879
14317,0.1921716
14318,0.0001207
14319,0.0683127
14320,0.9365131
14321,0.0006861
14322,0.0739594
14323,0.9093370
14324,0.0003923
14325,0.0005926
14326,0.0277939
14327,0.0000138
14328,0.0163939
14329,0.0024732
14330,0.9336058
14331,0.0030590
14332,0.0004189
14333,0.0001232
14334,0.0008313
14335,0.0357708
14336,0.8737762
14337,0.9286332
14338,0.9651375
14339,0.0442148
14340,0.0001437
14341,0.0037961
14342,0.7192731
14343,0.5163400
14344,0.0001643
14345,0.3509463
14346,0.1807994
14347,0.4662881
14348,0.0010565
14349,0.0016127
14350,0.0021377
14351,0.8343304
14352,0.7583656
14353,0.0012677
14354,0.0009569
14355,0.0008444
14356,0.1491349
14357,0.4805988
14358,0.8466142
14359,0.0000888
14360,0.0010950
14361,0.0005405
14362,0.0013211
14363,0.8690915
14364,0.0011946
14365,0.6959131
14366,0.0000485
14367,0.4619027
14368,0.6161665
14369,0.6185324
14370,0.8284962
14371,0.0010166
14372,0.8029497
14373,0.4411021
14374,0.0003598
14375,0.0002018
14376,0.4843770
14377,0.0002232
14378,0.8480229
14379,0.0024003
14380,0.1336084
14381,0.0000180
14382,0.0013196
14383,0.0134871
14384,0.4468010
14385,0.0763106
14386,0.0000849
14387,0.9990466
14388,0.3917499
14389,0.0422034
14390,0.9642106
14391,0.9974020
14392,0.9709292
14393,0.0283282
14394,0.1542284
14395,0.0026773
14396,0.7328117
14397,0.9589834
14398,0.0005907
14399,0.0009053
14400,0.0005175
14401,0.0001650
14402,0.5250451
14403,0.0001387
14404,0.0000094
14405,0.9855605
14406,0.0094989
14407,0.0000199
14408,0.0299056
14409,0.5392389
14410,0.0149596
14411,0.0010070
14412,0.3698439
14413,0.0518306
14414,0.2248409
14415,0.0009036
14416,0.0976790
14417,0.1772327
14418,0.2259651
14419,0.0010413
14420,0.0001944
14421,0.0006545
14422,0.9903163
14423,0.8921056
14424,0.0099438
14425,0.0001547
14426,0.0003043
14427,0.0918250
14428,0.0001069
14429,0.0022931
14430,0.6453446
14431,0.0005263
14432,0.5433506
14433,0.0203110
14434,0.0010497
14435,0.0000351
14436,0.8614181
14437,0.0009999
14438,0.2500224
14439,0.9973768
14440,0.0000822
14441,0.0000908
14442,0.0016068
14443,0.0423092
14444,0.0010347
14445,0.9952592
14446,0.0000951
14447,0.0000103
14448,0.0002115
14449,0.2946987
14450,0.0001306
14451,0.9993888
14452,0.6991545
14453,0.0004019
14454,0.0012723
14455,0.0005443
14456,0.0016138
14457,0.0003151
14458,0.9838472
14459,0.7986057
14460,0.7527112
14461,0.0001889
14462,0.0003577
14463,0.0000326
14464,0.0001219
14465,0.0006122
14466,0.5160505
14467,0.4863879
14468,0.9956028
14469,0.3812038
14470,0.8658618
14471,0.0001642
14472,0.9361016
14473,0.0009549
14474,0.8307246
14475,0.0896542
14476,0.0004551
14477,0.7588163
14478,0.0000264
14479,0.0000337
14480,0.3199169
14481,0.0049693
14482,0.0022900
14483,0.9654065
14484,0.0199584
14485,0.6262910
14486,0.1001462
14487,0.4330907
14488,0.1289950
14489,0.0009044
14490,0.3121790
14491,0.0014370
14492,0.0001032
14493,0.0000677
14494,0.2581115
14495,0.0000397
14496,0.0007592
14497,0.0009597
14498,0.0236843
14499,0.0002236
14500,0.0000928
14501,0.0013986
14502,0.0365281
14503,0.9540026
14504,0.1117402
14505,0.9975421
14506,0.0022191
14507,0.0008689
14508,0.0000469
14509,0.8119925
14510,0.0000218
14511,0.2757497
14512,0.0000120
14513,0.7984786
14514,0.1656140
14515,0.0706989
14516,0.0001530
14517,0.0000901
14518,0.3309030
14519,0.0008239
14520,0.0001425
14521,0.0025553
14522,0.1196135
14523,0.0004375
14524,0.0004032
14525,0.4977536
14526,0.2108150
14527,0.0003371
14528,0.0008144
14529,0.0000265
14530,0.2296702
14531,0.0003052
14532,0.0242734
14533,0.0021559
14534,0.0001381
14535,0.9178252
14536,0.0008388
14537,0.1369038
14538,0.0001482
14539,0.3625266
14540,0.0000511
14541,0.7322085
14542,0.9994967
14543,0.0001489
14544,0.3795504
14545,0.1342979
14546,0.9836603
14547,0.0000134
14548,0.0002554
14549,0.0179958
14550,0.7069574
14551,0.9692991
14552,0.5389739
14553,0.0009534
14554,0.0041584
14555,0.0024259
14556,0.0003959
14557,0.7727847
14558,0.7539095
14559,0.8532689
14560,0.1249367
14561,0.0001151
14562,0.2342938
14563,0.3249679
14564,0.0003952
14565,0.0006500
14566,0.2785446
14567,0.0001856
14568,0.0002592
14569,0.5337993
14570,0.0000978
14571,0.0016905
14572,0.0002109
14573,0.0007763
14574,0.0002030
14575,0.0000456
14576,0.1724688
14577,0.0005308
14578,0.4849106
14579,0.5645734
14580,0.4563526
14581,0.0001120
14582,0.9984769
14583,0.0004996
14584,0.0022374
14585,0.0015124
14586,0.8064248
14587,0.5254669
14588,0.0003255
14589,0.6487609
14590,0.0004699
14591,0.0004622
14592,0.2388494
14593,0.0010780
14594,0.6525651
14595,0.0034167
14596,0.0002482
14597,0.0006445
14598,0.0001850
14599,0.2708656
14600,0.0005326
14601,0.1673195
14602,0.1510160
14603,0.0010314
14604,0.2547439
14605,0.0002289
14606,0.0008702
14607,0.0008355
14608,0.0005926
14609,0.0005265
14610,0.0000757
14611,0.0023620
14612,0.0004768
14613,0.7232686
14614,0.0007477
14615,0.3202587
14616,0.0001715
14617,0.3933578
14618,0.0036459
14619,0.0287635
14620,0.0492452
14621,0.0000829
14622,0.0028583
14623,0.0000948
14624,0.0661107
14625,0.0003308
14626,0.7338353
14627,0.0001333
14628,0.0005375
14629,0.0001357
14630,0.0265936
14631,0.9456679
14632,0.2539255
14633,0.0015775
14634,0.6253201
14635,0.6725720
14636,0.0287348
14637,0.0097442
14638,0.0972577
14639,0.0004345
14640,0.0002827
14641,0.0001760
14642,0.9084157
14643,0.0062026
14644,0.0008283
14645,0.3810419
14646,0.0005169
14647,0.1326471
14648,0.0004835
14649,0.1171404
14650,0.0000483
14651,0.0005618
14652,0.2511920
14653,0.2512602
14654,0.5153296
14655,0.2086420
14656,0.0028478
14657,0.2725583
14658,0.4085589
14659,0.5875993
14660,0.0006144
14661,0.0002983
14662,0.5794479
14663,0.2001449
14664,0.0009946
14665,0.9387913
14666,0.0562743
14667,0.0005090
14668,0.0005720
14669,0.9750394
14670,0.0010987
14671,0.2238752
14672,0.4862498
14673,0.0138498
14674,0.0847070
14675,0.0001877
14676,0.0003299
14677,0.4232609
14678,0.0010512
14679,0.0264049
14680,0.3149329
14681,0.0484923
14682,0.6344087
14683,0.0021142
14684,0.0007389
14685,0.0003325
14686,0.0014430
14687,0.4036082
14688,0.3927999
14689,0.8985918
14690,0.0006104
14691,0.0000575
14692,0.4833508
14693,0.0261696
14694,0.0398853
14695,0.9990910
14696,0.2860697
14697,0.2367336
14698,0.0000854
14699,0.9218734
14700,0.0159560
14701,0.0003145
14702,0.6836296
14703,0.1353476
14704,0.1673706
14705,0.6134710
14706,0.0008090
14707,0.0022487
14708,0.7926739
14709,0.0001475
14710,0.0950208
14711,0.2030217
14712,0.9716138
14713,0.0000815
14714,0.4378521
14715,0.0291463
14716,0.0000439
14717,0.9481504
14718,0.0004161
14719,0.0002640
14720,0.9383690
14721,0.4761752
14722,0.0003893
14723,0.0016700
14724,0.0007080
14725,0.0000669
14726,0.8723267
14727,0.0006606
14728,0.0015526
14729,0.2500632
14730,0.1461911
14731,0.0891902
14732,0.2636143
14733,0.5436343
14734,0.9474784
14735,0.9541163
14736,0.0006277
14737,0.0001348
14738,0.0013538
14739,0.1319095
14740,0.0252827
14741,0.0004010
14742,0.0008368
14743,0.2735042
14744,0.3510184
14745,0.5685772
14746,0.0006911
14747,0.0041156
14748,0.0004500
14749,0.0014082
14750,0.2297591
14751,0.0025418
14752,0.9981613
14753,0.7381596
14754,0.0002549
14755,0.8033648
14756,0.0011863
14757,0.9461234
14758,0.0012021
14759,0.0001244
14760,0.0022036
14761,0.1895595
14762,0.6673633
14763,0.8278588
14764,0.0002647
14765,0.0006877
14766,0.1797199
14767,0.0000218
14768,0.0001289
14769,0.0561474
14770,0.1739498
14771,0.9993483
14772,0.1679633
14773,0.0003749
14774,0.0077144
14775,0.8892185
14776,0.4496341
14777,0.0008189
14778,0.0024126
14779,0.0006393
14780,0.1496468
14781,0.0029940
14782,0.0024129
14783,0.0000312
14784,0.9974337
14785,0.0007248
14786,0.0012621
14787,0.0010597
14788,0.6058496
14789,0.9015000
14790,0.2020181
14791,0.9601707
14792,0.0009872
14793,0.3957629
14794,0.9331347
14795,0.0000481
14796,0.0034944
14797,0.5266980
14798,0.0013221
14799,0.3655222
14800,0.8241177
14801,0.0015009
14802,0.2259253
14803,0.8825828
14804,0.0017104
14805,0.7038471
14806,0.8932891
14807,0.2523397
14808,0.0007795
14809,0.0115325
14810,0.1243275
14811,0.2929491
14812,0.0009801
14813,0.0127107
