id,pred
24338,0.0000323
24339,0.0000364
24340,0.0000350
24341,0.0000361
24342,0.0000292
24343,0.0000363
24344,0.0000344
24345,0.0000310
24346,0.0000290
24347,0.0000327
24348,0.0000364
24349,0.0000306
24350,0.0000316
24351,0.0000384
24352,0.0000353
24353,0.0000307
24354,0.0000318
24355,0.0000307
24356,0.0000318
24357,0.0000329
24358,0.0000385
24359,0.0000313
24360,0.0000303
24361,0.0000340
24362,0.0000322
24363,0.0000310
24364,0.0000312
24365,0.0000280
24366,0.0000319
24367,0.0000356
24368,0.0000327
24369,0.0000314
24370,0.0000304
24371,0.0000321
24372,0.0000306
24373,0.0000325
24374,0.0000325
24375,0.0000334
24376,0.0000296
24377,0.0000355
24378,0.0000323
24379,0.0000360
24380,0.0000344
24381,0.0000323
24382,0.0000341
24383,0.0000321
24384,0.0000308
24385,0.0000333
24386,0.0000343
24387,0.0000296
24388,0.0000372
24389,0.0000291
24390,0.0000365
24391,0.0000339
24392,0.0000349
24393,0.0000311
24394,0.0000318
24395,0.0000342
24396,0.0000329
24397,0.0000337
24398,0.0000329
24399,0.0000305
24400,0.0000304
24401,0.0000325
24402,0.0000322
24403,0.0000333
24404,0.0000317
24405,0.0000318
24406,0.0000325
24407,0.0000325
24408,0.0000321
24409,0.0000363
24410,0.0000333
24411,0.0000355
24412,0.0000359
24413,0.0000346
24414,0.0000327
24415,0.0000288
24416,0.0000324
24417,0.0000357
24418,0.0000292
24419,0.0000317
24420,0.0000340
24421,0.0000327
24422,0.0000309
24423,0.0000319
24424,0.0000357
24425,0.0000356
24426,0.0000339
24427,0.0000334
24428,0.0000326
24429,0.0000357
24430,0.0000357
24431,0.0000323
24432,0.0000319
24433,0.0000311
24434,0.0000331
24435,0.0000311
24436,0.0000356
24437,0.0000332
24438,0.0000341
24439,0.0000322
24440,0.0000335
24441,0.0000340
24442,0.0000352
24443,0.0000346
24444,0.0000303
24445,0.0000310
24446,0.0000306
24447,0.0000342
24448,0.0000371
24449,0.0000350
24450,0.0000327
24451,0.0000299
24452,0.0000330
24453,0.0000293
24454,0.0000348
24455,0.0000366
24456,0.0000302
24457,0.0000292
24458,0.0000383
24459,0.0000367
24460,0.0000321
24461,0.0000382
24462,0.0000322
24463,0.0000334
24464,0.0000324
24465,0.0000334
24466,0.0000311
24467,0.0000329
24468,0.0000373
24469,0.0000304
24470,0.0000332
24471,0.0000345
24472,0.0000302
24473,0.0000338
24474,0.0000331
24475,0.0000326
24476,0.0000330
24477,0.0000335
24478,0.0000355
24479,0.0000309
24480,0.0000344
24481,0.0000335
24482,0.0000315
24483,0.0000309
24484,0.0000310
24485,0.0000309
24486,0.0000310
24487,0.0000328
24488,0.0000343
24489,0.0000348
24490,0.0000344
24491,0.0000330
24492,0.0000330
24493,0.0000324
24494,0.0000312
24495,0.0000311
24496,0.0000334
24497,0.0000314
24498,0.0000310
24499,0.0000314
24500,0.0000359
24501,0.0000313
24502,0.0000327
24503,0.0000368
24504,0.0000355
24505,0.0000339
24506,0.0000400
24507,0.0000308
24508,0.0000314
24509,0.0000344
24510,0.0000329
24511,0.0000334
24512,0.0000323
24513,0.0000357
24514,0.0000337
24515,0.0000336
24516,0.0000317
24517,0.0000307
24518,0.0000346
24519,0.0000320
24520,0.0000324
24521,0.0000318
24522,0.0000312
24523,0.0000307
24524,0.0000322
24525,0.0000328
24526,0.0000300
24527,0.0000303
24528,0.0000329
24529,0.0000379
24530,0.0000328
24531,0.0000313
24532,0.0000335
24533,0.0000332
24534,0.0000295
24535,0.0000314
24536,0.0000376
24537,0.0000332
24538,0.0000329
24539,0.0000310
24540,0.0000318
24541,0.0000313
24542,0.0000359
24543,0.0000305
24544,0.0000353
24545,0.0000342
24546,0.0000307
24547,0.0000294
24548,0.0000316
24549,0.0000325
24550,0.0000320
24551,0.0000343
24552,0.0000346
24553,0.0000316
24554,0.0000308
24555,0.0000328
24556,0.0000324
24557,0.0000376
24558,0.0000310
24559,0.0000354
24560,0.0000324
24561,0.0000298
24562,0.0000313
24563,0.0000350
24564,0.0000344
24565,0.0000341
24566,0.0000322
24567,0.0000340
24568,0.0000303
24569,0.0000362
24570,0.0000350
24571,0.0000351
24572,0.0000365
24573,0.0000380
24574,0.0000309
24575,0.0000312
24576,0.0000338
24577,0.0000303
24578,0.0000334
24579,0.0000343
24580,0.0000349
24581,0.0000324
24582,0.0000336
24583,0.0000331
24584,0.0000359
24585,0.0000321
24586,0.0000316
24587,0.0000370
24588,0.0000304
24589,0.0000315
24590,0.0000316
24591,0.0000292
24592,0.0000319
24593,0.0000347
24594,0.0000284
24595,0.0000341
24596,0.0000352
24597,0.0000340
24598,0.0000351
24599,0.0000312
24600,0.0000280
24601,0.0000309
24602,0.0000334
24603,0.0000333
24604,0.0000354
24605,0.0000343
24606,0.0000336
24607,0.0000328
24608,0.0000328
24609,0.0000347
24610,0.0000323
24611,0.0000289
24612,0.0000330
24613,0.0000359
24614,0.0000335
24615,0.0000308
24616,0.0000355
24617,0.0000355
24618,0.0000318
24619,0.0000321
24620,0.0000311
24621,0.0000325
24622,0.0000340
24623,0.0000327
24624,0.0000357
24625,0.0000312
24626,0.0000333
24627,0.0000336
24628,0.0000381
24629,0.0000328
24630,0.0000332
24631,0.0000319
24632,0.0000307
24633,0.0000316
24634,0.0000362
24635,0.0000364
24636,0.0000324
24637,0.0000321
24638,0.0000337
24639,0.0000320
24640,0.0000301
24641,0.0000303
24642,0.0000329
24643,0.0000343
24644,0.0000327
24645,0.0000332
24646,0.0000316
24647,0.0000306
24648,0.0000309
24649,0.0000314
24650,0.0000336
24651,0.0000327
24652,0.0000315
24653,0.0000353
24654,0.0000318
24655,0.0000376
24656,0.0000312
24657,0.0000313
24658,0.0000379
24659,0.0000327
24660,0.0000303
24661,0.0000352
24662,0.0000316
24663,0.0000361
24664,0.0000322
24665,0.0000287
24666,0.0000342
24667,0.0000341
24668,0.0000359
24669,0.0000319
24670,0.0000366
24671,0.0000330
24672,0.0000328
24673,0.0000326
24674,0.0000377
24675,0.0000322
24676,0.0000343
24677,0.0000348
24678,0.0000335
24679,0.0000322
24680,0.0000352
24681,0.0000333
24682,0.0000320
24683,0.0000295
24684,0.0000333
24685,0.0000303
24686,0.0000323
24687,0.0000339
24688,0.0000334
24689,0.0000337
24690,0.0000350
24691,0.0000331
24692,0.0000334
24693,0.0000349
24694,0.0000315
24695,0.0000301
24696,0.0000340
24697,0.0000370
24698,0.0000330
24699,0.0000325
24700,0.0000321
24701,0.0000322
24702,0.0000306
24703,0.0000318
24704,0.0000341
24705,0.0000308
24706,0.0000328
24707,0.0000379
24708,0.0000315
24709,0.0000324
24710,0.0000336
24711,0.0000377
24712,0.0000324
24713,0.0000279
24714,0.0000340
24715,0.0000342
24716,0.0000337
24717,0.0000323
24718,0.0000342
24719,0.0000317
24720,0.0000358
24721,0.0000355
24722,0.0000338
24723,0.0000341
24724,0.0000322
24725,0.0000358
24726,0.0000313
24727,0.0000338
24728,0.0000346
24729,0.0000313
24730,0.0000348
24731,0.0000321
24732,0.0000325
24733,0.0000380
24734,0.0000313
24735,0.0000314
24736,0.0000333
24737,0.0000329
24738,0.0000359
24739,0.0000371
24740,0.0000320
24741,0.0000354
24742,0.0000304
24743,0.0000412
24744,0.0000315
24745,0.0000367
24746,0.0000342
24747,0.0000325
24748,0.0000347
24749,0.0000361
24750,0.0000313
24751,0.0000373
24752,0.0000329
24753,0.0000330
24754,0.0000351
24755,0.0000302
24756,0.0000354
24757,0.0000364
24758,0.0000348
24759,0.0000328
24760,0.0000342
24761,0.0000354
24762,0.0000322
24763,0.0000341
24764,0.0000324
24765,0.0000349
24766,0.0000366
24767,0.0000325
24768,0.0000375
24769,0.0000342
24770,0.0000334
24771,0.0000337
24772,0.0000346
24773,0.0000319
24774,0.0000340
24775,0.0000323
24776,0.0000324
24777,0.0000328
24778,0.0000298
24779,0.0000330
24780,0.0000373
24781,0.0000319
24782,0.0000330
24783,0.0000347
24784,0.0000312
24785,0.0000331
24786,0.0000308
24787,0.0000343
24788,0.0000336
24789,0.0000328
24790,0.0000331
24791,0.0000330
24792,0.0000342
24793,0.0000344
24794,0.0000275
24795,0.0000318
24796,0.0000316
24797,0.0000356
24798,0.0000321
24799,0.0000318
24800,0.0000325
24801,0.0000343
24802,0.0000305
24803,0.0000321
24804,0.0000339
24805,0.0000330
24806,0.0000355
24807,0.0000370
24808,0.0000320
24809,0.0000359
24810,0.0000358
24811,0.0000330
24812,0.0000340
24813,0.0000314
24814,0.0000306
24815,0.0000335
24816,0.0000329
24817,0.0000299
24818,0.0000330
24819,0.0000335
24820,0.0000328
24821,0.0000354
24822,0.0000313
24823,0.0000343
24824,0.0000325
24825,0.0000316
24826,0.0000338
24827,0.0000365
24828,0.0000291
24829,0.0000326
24830,0.0000283
24831,0.0000309
24832,0.0000328
24833,0.0000318
24834,0.0000316
24835,0.0000298
24836,0.0000323
24837,0.0000330
24838,0.0000339
24839,0.0000320
24840,0.0000319
24841,0.0000349
24842,0.0000311
24843,0.0000306
24844,0.0000345
24845,0.0000320
24846,0.0000343
24847,0.0000347
24848,0.0000322
24849,0.0000324
24850,0.0000305
24851,0.0000330
24852,0.0000324
24853,0.0000313
24854,0.0000313
24855,0.0000334
24856,0.0000353
24857,0.0000308
24858,0.0000361
24859,0.0000310
24860,0.0000355
24861,0.0000326
24862,0.0000350
24863,0.0000343
24864,0.0000312
24865,0.0000343
24866,0.0000334
24867,0.0000326
24868,0.0000311
24869,0.0000320
24870,0.0000338
24871,0.0000359
24872,0.0000338
24873,0.0000301
24874,0.0000346
24875,0.0000345
24876,0.0000306
24877,0.0000336
24878,0.0000327
24879,0.0000317
24880,0.0000326
24881,0.0000347
24882,0.0000343
24883,0.0000328
24884,0.0000324
24885,0.0000320
24886,0.0000324
24887,0.0000288
24888,0.0000322
24889,0.0000328
24890,0.0000298
24891,0.0000339
24892,0.0000342
24893,0.0000311
24894,0.0000343
24895,0.0000325
24896,0.0000349
24897,0.0000315
24898,0.0000354
24899,0.0000308
24900,0.0000334
24901,0.0000320
24902,0.0000353
24903,0.0000338
24904,0.0000338
24905,0.0000336
24906,0.0000327
24907,0.0000318
24908,0.0000325
24909,0.0000346
24910,0.0000365
24911,0.0000331
24912,0.0000327
24913,0.0000347
24914,0.0000316
24915,0.0000288
24916,0.0000351
24917,0.0000330
24918,0.0000355
24919,0.0000325
24920,0.0000337
24921,0.0000296
24922,0.0000291
24923,0.0000294
24924,0.0000329
24925,0.0000332
24926,0.0000323
24927,0.0000325
24928,0.0000329
24929,0.0000321
24930,0.0000352
24931,0.0000306
24932,0.0000312
24933,0.0000341
24934,0.0000327
24935,0.0000328
24936,0.0000326
24937,0.0000327
24938,0.0000358
24939,0.0000329
24940,0.0000326
24941,0.0000328
24942,0.0000330
24943,0.0000322
24944,0.0000356
24945,0.0000350
24946,0.0000376
24947,0.0000303
24948,0.0000349
24949,0.0000316
24950,0.0000367
24951,0.0000302
24952,0.0000328
24953,0.0000335
24954,0.0000330
24955,0.0000310
24956,0.0000327
24957,0.0000356
24958,0.0000325
24959,0.0000297
24960,0.0000350
24961,0.0000305
24962,0.0000316
24963,0.0000290
24964,0.0000409
24965,0.0000321
24966,0.0000340
24967,0.0000312
24968,0.0000301
24969,0.0000298
24970,0.0000322
24971,0.0000368
24972,0.0000333
24973,0.0000340
24974,0.0000309
24975,0.0000320
24976,0.0000304
24977,0.0000345
24978,0.0000315
24979,0.0000342
24980,0.0000346
24981,0.0000303
24982,0.0000308
24983,0.0000374
24984,0.0000327
24985,0.0000317
24986,0.0000294
24987,0.0000307
24988,0.0000335
24989,0.0000335
24990,0.0000313
24991,0.0000324
24992,0.0000365
24993,0.0000322
24994,0.0000326
24995,0.0000336
24996,0.0000303
24997,0.0000335
24998,0.0000339
24999,0.0000355
25000,0.0000337
25001,0.0000301
25002,0.0000353
25003,0.0000350
25004,0.0000326
25005,0.0000289
25006,0.0000327
25007,0.0000334
25008,0.0000322
25009,0.0000296
25010,0.0000307
25011,0.0000341
25012,0.0000339
25013,0.0000290
25014,0.0000315
25015,0.0000343
25016,0.0000324
25017,0.0000325
25018,0.0000341
25019,0.0000334
25020,0.0000357
25021,0.0000344
25022,0.0000337
25023,0.0000322
25024,0.0000353
25025,0.0000297
25026,0.0000341
25027,0.0000319
25028,0.0000299
25029,0.0000315
25030,0.0000338
25031,0.0000319
25032,0.0000344
25033,0.0000315
25034,0.0000341
25035,0.0000306
25036,0.0000308
25037,0.0000329
25038,0.0000355
25039,0.0000355
25040,0.0000323
25041,0.0000324
25042,0.0000357
25043,0.0000344
25044,0.0000316
25045,0.0000341
25046,0.0000354
25047,0.0000333
25048,0.0000288
25049,0.0000332
25050,0.0000292
25051,0.0000353
25052,0.0000318
25053,0.0000332
25054,0.0000328
25055,0.0000332
25056,0.0000327
25057,0.0000339
25058,0.0000294
25059,0.0000332
25060,0.0000356
25061,0.0000330
25062,0.0000334
25063,0.0000333
25064,0.0000403
25065,0.0000293
25066,0.0000357
25067,0.0000327
25068,0.0000300
25069,0.0000307
25070,0.0000307
25071,0.0000396
25072,0.0000300
25073,0.0000316
25074,0.0000312
25075,0.0000334
25076,0.0000313
25077,0.0000320
25078,0.0000330
25079,0.0000331
25080,0.0000301
25081,0.0000362
25082,0.0000316
25083,0.0000324
25084,0.0000304
25085,0.0000321
25086,0.0000304
25087,0.0000326
25088,0.0000313
25089,0.0000316
25090,0.0000323
25091,0.0000346
25092,0.0000304
25093,0.0000344
25094,0.0000331
25095,0.0000346
25096,0.0000298
25097,0.0000351
25098,0.0000315
25099,0.0000325
25100,0.0000337
25101,0.0000315
25102,0.0000301
25103,0.0000303
25104,0.0000351
25105,0.0000282
25106,0.0000293
25107,0.0000304
25108,0.0000384
25109,0.0000303
25110,0.0000319
25111,0.0000307
25112,0.0000330
25113,0.0000319
25114,0.0000380
25115,0.0000290
25116,0.0000324
25117,0.0000294
25118,0.0000313
25119,0.0000331
25120,0.0000337
25121,0.0000306
25122,0.0000307
25123,0.0000308
25124,0.0000329
25125,0.0000326
25126,0.0000321
25127,0.0000305
25128,0.0000328
25129,0.0000365
25130,0.0000327
25131,0.0000339
25132,0.0000352
25133,0.0000348
25134,0.0000333
25135,0.0000325
25136,0.0000310
25137,0.0000305
25138,0.0000336
25139,0.0000319
25140,0.0000343
25141,0.0000361
25142,0.0000302
25143,0.0000316
25144,0.0000325
25145,0.0000339
25146,0.0000324
25147,0.0000336
25148,0.0000362
25149,0.0000325
25150,0.0000335
25151,0.0000344
25152,0.0000330
25153,0.0000318
25154,0.0000307
25155,0.0000307
25156,0.0000333
25157,0.0000313
25158,0.0000326
25159,0.0000351
25160,0.0000316
25161,0.0000319
25162,0.0000374
25163,0.0000352
25164,0.0000314
25165,0.0000367
25166,0.0000368
25167,0.0000336
25168,0.0000347
25169,0.0000308
25170,0.0000338
25171,0.0000329
25172,0.0000341
25173,0.0000374
25174,0.0000328
25175,0.0000321
25176,0.0000332
25177,0.0000373
25178,0.0000339
25179,0.0000319
25180,0.0000339
25181,0.0000339
25182,0.0000319
25183,0.0000342
25184,0.0000306
25185,0.0000320
25186,0.0000362
25187,0.0000328
25188,0.0000321
25189,0.0000341
25190,0.0000326
25191,0.0000319
25192,0.0000377
25193,0.0000363
25194,0.0000337
25195,0.0000321
25196,0.0000329
25197,0.0000335
25198,0.0000303
25199,0.0000341
25200,0.0000314
25201,0.0000311
25202,0.0000320
25203,0.0000334
25204,0.0000352
25205,0.0000301
25206,0.0000303
25207,0.0000345
25208,0.0000308
25209,0.0000310
25210,0.0000307
25211,0.0000327
25212,0.0000377
25213,0.0000336
25214,0.0000336
25215,0.0000306
25216,0.0000340
25217,0.0000309
25218,0.0000322
25219,0.0000331
25220,0.0000321
25221,0.0000345
25222,0.0000315
25223,0.0000309
25224,0.0000333
25225,0.0000331
25226,0.0000330
25227,0.0000311
25228,0.0000349
25229,0.0000327
25230,0.0000318
25231,0.0000335
25232,0.0000307
25233,0.0000339
25234,0.0000336
25235,0.0000333
25236,0.0000337
25237,0.0000305
25238,0.0000316
25239,0.0000318
25240,0.0000316
25241,0.0000341
25242,0.0000334
25243,0.0000338
25244,0.0000325
25245,0.0000385
25246,0.0000333
25247,0.0000326
25248,0.0000326
25249,0.0000298
25250,0.0000353
25251,0.0000349
25252,0.0000325
25253,0.0000339
25254,0.0000326
25255,0.0000349
25256,0.0000360
25257,0.0000315
25258,0.0000297
25259,0.0000345
25260,0.0000347
25261,0.0000333
25262,0.0000358
25263,0.0000320
25264,0.0000329
25265,0.0000348
25266,0.0000318
25267,0.0000308
25268,0.0000301
25269,0.0000357
25270,0.0000322
25271,0.0000366
25272,0.0000348
25273,0.0000315
25274,0.0000350
25275,0.0000304
25276,0.0000337
25277,0.0000331
25278,0.0000349
25279,0.0000322
25280,0.0000327
25281,0.0000349
25282,0.0000309
25283,0.0000307
25284,0.0000325
25285,0.0000365
25286,0.0000312
25287,0.0000350
25288,0.0000352
25289,0.0000300
25290,0.0000339
25291,0.0000316
25292,0.0000341
25293,0.0000284
25294,0.0000366
25295,0.0000318
25296,0.0000311
25297,0.0000318
25298,0.0000329
25299,0.0000361
25300,0.0000353
25301,0.0000371
25302,0.0000318
25303,0.0000335
25304,0.0000317
25305,0.0000373
25306,0.0000335
25307,0.0000339
25308,0.0000333
25309,0.0000327
25310,0.0000311
25311,0.0000302
25312,0.0000305
25313,0.0000324
25314,0.0000309
25315,0.0000335
25316,0.0000326
25317,0.0000330
25318,0.0000295
25319,0.0000333
25320,0.0000328
25321,0.0000339
25322,0.0000331
25323,0.0000295
25324,0.0000327
25325,0.0000362
25326,0.0000372
25327,0.0000354
25328,0.0000304
25329,0.0000355
25330,0.0000334
25331,0.0000292
25332,0.0000339
25333,0.0000323
25334,0.0000352
25335,0.0000312
25336,0.0000343
25337,0.0000336
25338,0.0000300
25339,0.0000325
25340,0.0000322
25341,0.0000318
25342,0.0000328
25343,0.0000318
25344,0.0000324
25345,0.0000305
25346,0.0000336
25347,0.0000314
25348,0.0000355
25349,0.0000289
25350,0.0000328
25351,0.0000315
25352,0.0000316
25353,0.0000320
25354,0.0000350
25355,0.0000363
25356,0.0000309
25357,0.0000286
25358,0.0000298
25359,0.0000312
25360,0.0000326
25361,0.0000295
25362,0.0000308
25363,0.0000362
25364,0.0000320
25365,0.0000338
25366,0.0000311
25367,0.0000355
25368,0.0000347
25369,0.0000334
25370,0.0000343
25371,0.0000328
25372,0.0000338
25373,0.0000310
25374,0.0000371
25375,0.0000308
25376,0.0000357
25377,0.0000359
25378,0.0000346
25379,0.0000299
25380,0.0000314
25381,0.0000348
25382,0.0000351
25383,0.0000308
25384,0.0000308
25385,0.0000354
25386,0.0000352
25387,0.0000341
25388,0.0000345
25389,0.0000307
25390,0.0000287
25391,0.0000340
25392,0.0000331
25393,0.0000298
25394,0.0000352
25395,0.0000327
25396,0.0000314
25397,0.0000321
25398,0.0000310
25399,0.0000349
25400,0.0000345
25401,0.0000327
25402,0.0000343
25403,0.0000305
25404,0.0000345
25405,0.0000335
25406,0.0000316
25407,0.0000312
25408,0.0000314
25409,0.0000343
25410,0.0000295
25411,0.0000373
25412,0.0000338
25413,0.0000319
25414,0.0000365
25415,0.0000304
25416,0.0000320
25417,0.0000304
25418,0.0000300
25419,0.0000325
25420,0.0000352
25421,0.0000331
25422,0.0000347
25423,0.0000305
25424,0.0000331
25425,0.0000332
25426,0.0000306
25427,0.0000325
25428,0.0000337
25429,0.0000332
25430,0.0000322
25431,0.0000345
25432,0.0000343
25433,0.0000292
25434,0.0000304
25435,0.0000321
25436,0.0000335
25437,0.0000329
25438,0.0000299
25439,0.0000334
25440,0.0000316
25441,0.0000312
25442,0.0000308
25443,0.0000287
25444,0.0000312
25445,0.0000320
25446,0.0000310
25447,0.0000328
25448,0.0000337
25449,0.0000353
25450,0.0000308
25451,0.0000348
25452,0.0000343
25453,0.0000337
25454,0.0000338
25455,0.0000334
25456,0.0000330
25457,0.0000332
25458,0.0000311
25459,0.0000320
25460,0.0000353
25461,0.0000336
25462,0.0000295
25463,0.0000358
25464,0.0000338
25465,0.0000355
25466,0.0000324
25467,0.0000294
25468,0.0000393
25469,0.0000363
25470,0.0000334
25471,0.0000347
25472,0.0000299
25473,0.0000334
25474,0.0000322
25475,0.0000319
25476,0.0000332
25477,0.0000355
25478,0.0000341
25479,0.0000332
25480,0.0000289
25481,0.0000309
25482,0.0000297
25483,0.0000353
25484,0.0000345
25485,0.0000307
25486,0.0000358
25487,0.0000337
25488,0.0000372
25489,0.0000320
25490,0.0000316
25491,0.0000371
25492,0.0000339
25493,0.0000322
25494,0.0000307
25495,0.0000342
25496,0.0000309
25497,0.0000318
25498,0.0000333
25499,0.0000300
25500,0.0000343
25501,0.0000298
25502,0.0000317
25503,0.0000331
25504,0.0000315
25505,0.0000349
25506,0.0000416
25507,0.0000306
25508,0.0000340
25509,0.0000307
25510,0.0000328
25511,0.0000337
25512,0.0000342
25513,0.0000312
25514,0.0000306
25515,0.0000347
25516,0.0000341
25517,0.0000306
25518,0.0000331
25519,0.0000354
25520,0.0000334
25521,0.0000326
25522,0.0000369
25523,0.0000318
25524,0.0000378
25525,0.0000303
25526,0.0000343
25527,0.0000311
25528,0.0000339
25529,0.0000381
25530,0.0000345
25531,0.0000348
25532,0.0000338
25533,0.0000333
25534,0.0000335
25535,0.0000333
25536,0.0000373
25537,0.0000325
25538,0.0000340
25539,0.0000333
25540,0.0000344
25541,0.0000316
25542,0.0000329
25543,0.0000337
25544,0.0000330
25545,0.0000307
25546,0.0000305
25547,0.0000350
25548,0.0000290
25549,0.0000329
25550,0.0000359
25551,0.0000320
25552,0.0000310
25553,0.0000317
25554,0.0000330
25555,0.0000355
25556,0.0000318
25557,0.0000342
25558,0.0000357
25559,0.0000332
25560,0.0000345
25561,0.0000323
25562,0.0000376
25563,0.0000351
25564,0.0000330
25565,0.0000326
25566,0.0000329
25567,0.0000303
25568,0.0000332
25569,0.0000334
25570,0.0000336
25571,0.0000340
25572,0.0000303
25573,0.0000305
25574,0.0000302
25575,0.0000321
25576,0.0000317
25577,0.0000329
25578,0.0000287
25579,0.0000336
25580,0.0000354
25581,0.0000308
25582,0.0000343
25583,0.0000309
25584,0.0000318
25585,0.0000317
25586,0.0000316
25587,0.0000352
25588,0.0000329
25589,0.0000330
25590,0.0000332
25591,0.0000353
25592,0.0000298
25593,0.0000304
25594,0.0000379
25595,0.0000307
25596,0.0000349
25597,0.0000345
25598,0.0000309
25599,0.0000321
25600,0.0000316
25601,0.0000301
25602,0.0000317
25603,0.0000344
25604,0.0000342
25605,0.0000322
25606,0.0000345
25607,0.0000328
25608,0.0000295
25609,0.0000323
25610,0.0000315
25611,0.0000356
25612,0.0000326
25613,0.0000313
25614,0.0000298
25615,0.0000335
25616,0.0000357
25617,0.0000335
25618,0.0000355
25619,0.0000320
25620,0.0000314
25621,0.0000315
25622,0.0000341
25623,0.0000362
25624,0.0000337
25625,0.0000335
25626,0.0000323
25627,0.0000332
25628,0.0000329
25629,0.0000326
25630,0.0000340
25631,0.0000365
25632,0.0000317
25633,0.0000340
25634,0.0000375
25635,0.0000278
25636,0.0000341
25637,0.0000372
25638,0.0000309
25639,0.0000330
25640,0.0000325
25641,0.0000326
25642,0.0000336
25643,0.0000325
25644,0.0000315
25645,0.0000336
25646,0.0000315
25647,0.0000317
25648,0.0000352
25649,0.0000334
25650,0.0000336
25651,0.0000332
25652,0.0000304
25653,0.0000333
25654,0.0000321
25655,0.0000347
25656,0.0000350
25657,0.0000300
25658,0.0000335
25659,0.0000342
25660,0.0000330
25661,0.0000327
25662,0.0000334
25663,0.0000352
25664,0.0000326
25665,0.0000319
25666,0.0000351
25667,0.0000310
25668,0.0000316
25669,0.0000381
25670,0.0000338
25671,0.0000315
25672,0.0000363
25673,0.0000323
25674,0.0000295
25675,0.0000365
25676,0.0000296
25677,0.0000355
25678,0.0000344
25679,0.0000310
25680,0.0000355
25681,0.0000317
25682,0.0000307
25683,0.0000365
25684,0.0000364
25685,0.0000332
25686,0.0000328
25687,0.0000352
25688,0.0000341
25689,0.0000343
25690,0.0000372
25691,0.0000332
25692,0.0000390
25693,0.0000299
25694,0.0000296
25695,0.0000295
25696,0.0000341
25697,0.0000319
25698,0.0000312
25699,0.0000307
25700,0.0000326
25701,0.0000307
25702,0.0000311
25703,0.0000348
25704,0.0000334
25705,0.0000340
25706,0.0000349
25707,0.0000352
25708,0.0000303
25709,0.0000335
25710,0.0000306
25711,0.0000338
25712,0.0000309
25713,0.0000384
25714,0.0000312
25715,0.0000337
25716,0.0000317
25717,0.0000366
25718,0.0000307
25719,0.0000325
25720,0.0000340
25721,0.0000323
25722,0.0000315
25723,0.0000354
25724,0.0000339
25725,0.0000308
25726,0.0000320
25727,0.0000291
25728,0.0000350
25729,0.0000337
25730,0.0000329
25731,0.0000330
25732,0.0000341
25733,0.0000323
25734,0.0000326
25735,0.0000343
25736,0.0000325
25737,0.0000308
25738,0.0000334
25739,0.0000353
25740,0.0000314
25741,0.0000327
25742,0.0000346
25743,0.0000369
25744,0.0000360
25745,0.0000351
25746,0.0000325
25747,0.0000329
25748,0.0000353
25749,0.0000323
25750,0.0000328
25751,0.0000347
25752,0.0000329
25753,0.0000390
25754,0.0000311
25755,0.0000318
25756,0.0000329
25757,0.0000387
25758,0.0000336
25759,0.0000343
25760,0.0000341
25761,0.0000314
25762,0.0000348
25763,0.0000324
25764,0.0000306
25765,0.0000353
25766,0.0000331
25767,0.0000387
25768,0.0000334
25769,0.0000299
25770,0.0000340
25771,0.0000349
25772,0.0000295
25773,0.0000333
25774,0.0000324
25775,0.0000284
25776,0.0000333
25777,0.0000362
25778,0.0000314
25779,0.0000325
25780,0.0000321
25781,0.0000325
25782,0.0000326
25783,0.0000304
25784,0.0000301
25785,0.0000309
25786,0.0000312
25787,0.0000317
25788,0.0000297
25789,0.0000295
25790,0.0000315
25791,0.0000321
25792,0.0000324
25793,0.0000349
25794,0.0000342
25795,0.0000312
25796,0.0000345
25797,0.0000341
25798,0.0000313
25799,0.0000387
25800,0.0000359
25801,0.0000362
25802,0.0000306
25803,0.0000323
25804,0.0000313
25805,0.0000343
25806,0.0000375
25807,0.0000310
25808,0.0000371
25809,0.0000304
25810,0.0000313
25811,0.0000308
25812,0.0000339
25813,0.0000316
25814,0.0000331
25815,0.0000324
25816,0.0000345
25817,0.0000288
25818,0.0000333
25819,0.0000313
25820,0.0000366
25821,0.0000313
25822,0.0000334
25823,0.0000321
25824,0.0000377
25825,0.0000319
25826,0.0000370
25827,0.0000313
25828,0.0000343
25829,0.0000363
25830,0.0000344
25831,0.0000340
25832,0.0000394
25833,0.0000381
25834,0.0000320
25835,0.0000338
25836,0.0000322
25837,0.0000296
25838,0.0000292
25839,0.0000311
25840,0.0000295
25841,0.0000315
25842,0.0000354
25843,0.0000326
25844,0.0000312
25845,0.0000322
25846,0.0000292
25847,0.0000304
25848,0.0000347
25849,0.0000364
25850,0.0000306
25851,0.0000344
25852,0.0000335
25853,0.0000340
25854,0.0000374
25855,0.0000361
25856,0.0000326
25857,0.0000330
25858,0.0000369
25859,0.0000311
25860,0.0000312
25861,0.0000343
25862,0.0000320
25863,0.0000310
25864,0.0000350
25865,0.0000364
25866,0.0000312
25867,0.0000311
25868,0.0000320
25869,0.0000342
25870,0.0000322
25871,0.0000380
25872,0.0000327
25873,0.0000364
25874,0.0000294
25875,0.0000308
25876,0.0000318
25877,0.0000336
25878,0.0000342
25879,0.0000348
25880,0.0000288
25881,0.0000347
25882,0.0000347
25883,0.0000346
25884,0.0000308
25885,0.0000287
25886,0.0000316
25887,0.0000320
25888,0.0000305
25889,0.0000344
25890,0.0000332
25891,0.0000370
25892,0.0000303
