id,pred
22119,-0.3394554
22120,-0.9490939
22121,-1.4715130
22122,1.3932440
22123,1.4023802
22124,-1.1180884
22125,0.1266985
22126,0.1864252
22127,0.6995797
22128,0.4879811
22129,-1.4309479
22130,-0.7889423
22131,1.4482523
22132,2.0876303
22133,-0.9787921
22134,0.0018269
22135,0.6925076
22136,-0.2948819
22137,1.0020554
22138,-0.7745838
22139,1.3393407
22140,0.1015165
22141,0.5455096
22142,0.9460826
22143,0.4012495
22144,1.6909205
22145,0.8193060
22146,-0.5963883
22147,0.5489316
22148,-0.6372336
22149,-0.7906491
22150,-0.5455040
22151,-1.4529908
22152,0.5942576
22153,1.1388932
22154,-1.6654609
22155,1.1988851
22156,-0.1665425
22157,0.1821100
22158,-0.7580733
22159,-0.7203339
22160,0.2674074
22161,-0.5571184
22162,-0.2917877
22163,-0.7079127
22164,1.6560332
22165,1.4969455
22166,-0.8781252
22167,-0.5247023
22168,1.1265922
22169,-0.8863941
22170,-1.5072453
22171,-1.1632010
22172,0.5470183
22173,0.0378775
22174,-0.5775131
22175,0.0243327
22176,0.4903738
22177,0.6526726
22178,-0.1297347
22179,0.2519797
22180,0.5594597
22181,-0.7307736
22182,0.0258506
22183,-1.4542791
22184,-0.3270315
22185,-0.6025518
22186,-0.6628183
22187,-0.9303529
22188,0.7279612
22189,-0.8958483
22190,-0.0979109
22191,-1.9389569
22192,-0.4280821
22193,0.7771494
22194,-0.6277665
22195,-0.6940817
22196,-0.4634691
22197,0.6547010
22198,-0.5410197
22199,-1.0278343
22200,1.2731208
22201,-0.7940063
22202,-0.8247541
22203,0.8881739
22204,0.7731767
22205,-0.0644029
22206,-0.9620627
22207,-0.5374297
22208,0.7932606
22209,-0.3362498
22210,0.3053981
22211,-0.4239412
22212,0.2122002
22213,0.2656904
22214,1.5866592
22215,0.8299950
22216,-0.2390901
22217,-0.8144517
22218,1.1763102
22219,0.2975323
22220,-0.7133003
22221,-0.5204221
22222,-0.7711363
22223,0.6826351
22224,1.0490031
22225,1.6966231
22226,1.5907614
22227,-0.4229168
22228,1.0349573
22229,0.6890522
22230,-1.1154948
22231,1.0127003
22232,1.6399978
22233,-0.6049229
22234,0.0838345
22235,-0.2601164
22236,0.8265526
22237,-0.0578533
22238,-0.2822790
22239,-0.7352992
22240,1.0273007
22241,-0.3615083
22242,-0.5723655
22243,-0.8793751
22244,-0.6238009
22245,-0.6816092
22246,0.3774992
22247,0.7635484
22248,-1.2532479
22249,1.7639760
22250,0.8444643
22251,-1.8054125
22252,-0.6873806
22253,1.6359363
22254,0.9217135
22255,-0.7571471
22256,-0.7058060
22257,-0.7910500
22258,-0.7127706
22259,1.5518756
22260,1.1745256
22261,-0.9587789
22262,0.5700052
22263,1.0399694
22264,-0.6078632
22265,-0.4079235
22266,1.3345764
22267,1.1629305
22268,1.4555080
22269,0.9538246
22270,1.5427054
22271,0.7208749
22272,0.4967631
22273,1.3049129
22274,-0.6895015
22275,-0.0516018
22276,-0.8863982
22277,-0.0190631
22278,0.4364211
22279,-1.5625881
22280,0.5999728
22281,0.7167555
22282,-1.5689737
22283,-0.0903437
22284,1.5356025
22285,-0.6160769
22286,-0.7541034
22287,1.0177331
22288,1.2365761
22289,-0.0297016
22290,0.8813173
22291,1.3280804
22292,0.5535945
22293,0.5024431
22294,0.3472809
22295,0.1682997
22296,1.7405590
22297,1.7131468
22298,1.0749635
22299,0.3683982
22300,0.8240886
22301,-0.1887859
22302,1.1089423
22303,-0.6120347
22304,1.2675025
22305,-1.6009325
22306,-0.6194344
22307,-0.6081131
22308,-0.8690562
22309,1.3399251
22310,0.0268765
22311,0.8171690
22312,-0.7720981
22313,-0.7711701
22314,0.0349259
22315,-0.6838517
22316,-1.2939738
22317,-0.5083578
22318,-0.7185547
22319,0.3901683
22320,1.1984569
22321,1.2816004
22322,0.2819953
22323,-0.3636701
22324,0.9853876
22325,1.0391254
22326,1.3847866
22327,-0.5389383
22328,1.3257785
22329,1.1726322
22330,1.3919487
22331,-0.7827219
22332,1.4790642
22333,1.3757417
22334,-0.1075271
22335,-0.2887859
22336,-0.7899963
22337,-0.7971328
22338,1.3593619
22339,-0.7397758
22340,-1.7334013
22341,0.0235514
22342,0.2797884
22343,1.2702298
22344,-0.6134676
22345,0.8523306
22346,-0.6673872
22347,-0.9754493
22348,-0.3350519
22349,0.1752969
22350,-0.7673724
22351,-0.2051112
22352,-1.4126601
22353,0.7100658
22354,0.1215331
22355,0.2736585
22356,-1.0078592
22357,0.9424058
22358,-1.0048062
22359,-0.2995487
22360,0.0170423
22361,-0.0754513
22362,-0.2092956
22363,-0.4499797
22364,-0.7422793
22365,1.3978459
22366,-0.6882577
22367,-1.4266182
22368,-0.7551726
22369,1.2252109
22370,1.0509180
22371,-0.7523916
22372,1.1167693
22373,-0.6797549
22374,0.6573308
22375,-0.3689851
22376,-1.2654464
22377,0.1761731
22378,0.9678207
22379,1.6193329
22380,-0.5540138
22381,0.4604236
22382,0.4617090
22383,-0.7439243
22384,-1.1648903
22385,0.6178034
22386,-0.7718039
22387,0.1340317
22388,0.5616492
22389,-0.2392934
22390,1.0083284
22391,0.2597693
22392,1.6997014
22393,0.2316828
22394,0.6126801
22395,1.4959444
22396,1.5853184
22397,0.9529442
22398,-1.0917495
22399,0.3433485
22400,1.8531488
22401,-0.7978373
22402,-0.1075460
22403,0.8784843
22404,-0.5289320
22405,-0.7552557
22406,-0.8399489
22407,-1.5172179
22408,-0.6514139
22409,-1.0124447
22410,-0.4769900
22411,-0.1169691
22412,-0.3824393
22413,-1.3570844
22414,-1.3706182
22415,0.6028271
22416,-0.2240025
22417,0.6863666
22418,-0.7542498
22419,-0.0834914
22420,1.2131274
22421,0.6341264
22422,-1.5429937
22423,-0.8128911
22424,-0.8184035
22425,1.2423679
22426,0.4627153
22427,-1.2298859
22428,0.9740055
22429,1.6809227
22430,1.0209914
22431,0.8482394
22432,-0.3589159
22433,1.1589400
22434,0.9482502
22435,0.3595759
22436,0.7566843
22437,-0.6393732
22438,-0.5581008
22439,1.5644475
22440,-0.8908930
22441,-0.7173710
22442,0.2110406
22443,-1.3766395
22444,-1.9824374
22445,-0.7631944
22446,0.5729923
22447,1.0377027
22448,0.2932478
22449,1.3477191
22450,-0.7309589
22451,0.1253139
22452,-0.3819492
22453,-1.3553547
22454,0.8513587
22455,1.4526021
22456,-1.0861856
22457,1.4482049
22458,-0.9445382
22459,0.9205176
22460,1.5653315
22461,-1.0406073
22462,-0.5177380
22463,0.7654353
22464,0.3846039
22465,-0.5163651
22466,1.4167354
22467,-0.1561864
22468,-1.8327919
22469,0.2546093
22470,0.6167190
22471,-0.6316885
22472,-0.7624707
22473,-1.2847543
22474,1.6297979
22475,-1.1134107
22476,0.8005976
22477,0.0308567
22478,0.4593548
22479,1.4957904
22480,-0.6930065
22481,-0.9904288
22482,-1.8655417
22483,-0.3499756
22484,-0.8098876
22485,0.1494012
22486,-0.3883197
22487,-1.3090367
22488,0.5269920
22489,0.6547139
22490,-0.9788126
22491,-0.5443437
22492,-0.5645583
22493,1.6010857
22494,0.8377625
22495,0.3943890
22496,-0.7238213
22497,0.6298041
22498,0.5747173
22499,-0.1881565
22500,-0.8197145
22501,-0.3241229
22502,-1.1378063
22503,0.3308388
22504,0.1811077
22505,1.0804534
22506,-0.6529222
22507,0.7006347
22508,1.6122112
22509,1.5069907
22510,0.4329276
22511,0.3596901
22512,-0.5859593
22513,-0.6714609
22514,0.4344135
22515,-1.4838969
22516,-0.6479898
22517,0.4867750
22518,-0.8819721
22519,0.9442568
22520,-1.8331107
22521,-0.3631967
22522,-0.6788323
22523,1.2489650
22524,1.1102588
22525,-0.9914844
22526,-0.2744652
22527,0.4165728
22528,-1.0555277
22529,1.2471745
22530,1.1813016
22531,0.5676605
22532,-0.2142101
22533,-1.3062171
22534,-1.4404395
22535,0.8550719
22536,-0.7936286
22537,-0.5999120
22538,-0.8003187
22539,-0.6792397
22540,0.3499565
22541,-0.2738204
22542,0.2605673
22543,-0.9786208
22544,-0.4157232
22545,-0.3034051
22546,-0.5693027
22547,0.3691626
22548,-0.6981403
22549,-0.6680813
22550,-0.7750573
22551,-0.6782565
22552,-0.8488400
22553,-0.2018143
22554,1.6286466
22555,1.0605035
22556,-0.0240390
22557,-0.2947018
22558,1.5591453
22559,1.2546155
22560,0.6952314
22561,-0.4907673
22562,-1.3791828
22563,-0.7424695
22564,-1.6431420
22565,-0.8804036
22566,0.5831723
22567,0.3178803
22568,-1.7462850
22569,-0.0449764
22570,-0.6623134
22571,1.0508918
22572,-0.6787188
22573,-0.2566871
22574,0.4827028
22575,0.3420690
22576,1.4288874
22577,-1.5406893
22578,1.6303364
22579,-0.5730016
22580,-0.4992026
22581,-0.7780155
22582,0.8960621
22583,1.0351340
22584,-1.2115189
22585,-0.5812469
22586,-0.2487798
22587,0.2172590
22588,-0.1467545
22589,0.8586619
22590,1.0183636
22591,0.4994195
22592,0.1326038
22593,0.7346604
22594,0.1565943
22595,-0.6271356
22596,1.5346928
22597,-0.6024400
22598,1.3450413
22599,0.4359844
22600,0.4609952
22601,-0.8976513
22602,0.2450245
22603,-0.8133057
22604,0.9408761
22605,0.4065691
22606,0.9919723
22607,-0.6609557
22608,1.3124895
22609,-0.6264126
22610,-0.6996493
22611,0.3593435
22612,-1.0631307
22613,-0.5223309
22614,1.6106274
22615,0.4575498
22616,1.1736332
22617,-0.5622432
22618,-1.3348721
22619,1.2083524
22620,1.6563032
22621,-1.5200045
22622,-1.0979810
22623,-0.6518850
22624,-0.4260818
22625,-0.7324952
22626,-0.1786228
22627,-1.2876253
22628,-0.1307121
22629,0.6203330
22630,-0.6827925
22631,0.5048729
22632,-1.1897737
22633,0.0205668
22634,-0.6940962
22635,-0.2594805
22636,1.3154078
22637,0.8775317
22638,1.4173030
22639,-0.7372568
22640,1.2778721
22641,0.9084578
22642,0.9081593
22643,-0.6702124
22644,-0.5896868
22645,1.6211272
22646,1.5718688
22647,-0.7950024
22648,1.1638314
22649,0.9991155
22650,0.8077020
22651,1.7720712
22652,-0.4907674
22653,0.1720049
22654,-0.5720101
22655,-0.3819769
22656,1.7467821
22657,0.4373704
22658,1.3516330
22659,-0.5427438
22660,1.4967968
22661,1.0600005
22662,-1.6144007
22663,-0.6565599
22664,-0.9636165
22665,1.3563601
22666,0.1441180
22667,-1.0570123
22668,-0.3702354
22669,-0.4912792
22670,1.2397556
22671,-0.7691898
22672,-0.3739391
22673,0.3979198
22674,-0.8817085
22675,0.3334330
22676,0.9106283
22677,-0.5145619
22678,-0.8003899
22679,0.0105513
22680,-1.8221416
22681,1.7127653
22682,0.6065598
22683,1.2151729
22684,-0.7242905
22685,-0.7607788
22686,-0.3436334
22687,0.4198976
22688,0.3260101
22689,0.9483672
22690,0.2333607
22691,-1.1421239
22692,-0.6627359
22693,-1.1745089
22694,1.6431024
22695,0.3839717
22696,-1.2217947
22697,1.2635459
22698,1.7820555
22699,-1.3062025
22700,1.5711089
22701,-0.7378748
22702,1.8907093
22703,1.5118830
22704,1.8327341
22705,1.5377765
22706,0.9301174
22707,0.8569539
22708,1.5538390
22709,-0.5619424
22710,-0.7665702
22711,1.3505843
22712,1.0615034
22713,1.4815307
22714,0.8475276
22715,0.3513179
22716,1.2556982
22717,-0.7863390
22718,1.5264262
22719,-0.7860249
22720,0.0244691
22721,0.5782878
22722,-0.1667619
22723,-1.5037638
22724,-0.3602269
22725,1.0428890
22726,0.8654271
22727,-1.6694875
22728,-0.7789222
22729,-0.9753135
22730,0.2316027
22731,-1.3109984
22732,1.7010936
22733,-0.6657613
22734,1.2283168
22735,-0.3849196
22736,1.2262775
22737,-0.5717328
22738,0.4536583
22739,-1.0292912
22740,-1.2587489
22741,0.9428971
22742,0.6060616
22743,-0.7887000
22744,-0.1692700
22745,0.4303986
22746,1.4258485
22747,-0.6245631
22748,-1.5405504
22749,1.4618789
22750,1.6463071
22751,-0.6131240
22752,0.9950195
22753,1.5721266
22754,-1.4239219
22755,-1.2503932
22756,-0.7006526
22757,0.0829143
22758,-1.0566407
22759,0.7303024
22760,0.1129881
22761,0.5747747
22762,1.0366427
22763,0.5061306
22764,1.4228531
22765,-0.7618924
22766,-1.2287356
22767,-0.7117546
22768,1.6623429
22769,-0.5246528
22770,1.0038160
22771,0.8788673
22772,1.1091068
22773,-0.7750384
22774,-0.4371024
22775,-0.5864847
22776,-1.7024800
22777,0.0726068
22778,-1.0746758
22779,0.2072117
22780,0.2115037
22781,-1.4694196
22782,-0.3297796
22783,1.4014087
22784,1.2167753
22785,1.1840452
22786,-0.6126097
22787,0.8266516
22788,0.7752140
22789,-0.5385268
22790,1.5040485
22791,-0.7398970
22792,-0.4528169
22793,1.2067945
22794,1.4350623
22795,-0.7174236
22796,-0.8989988
22797,0.2835854
22798,1.2837327
22799,-0.0826084
22800,-0.5964484
22801,1.1304959
22802,-0.8927526
22803,0.4604549
22804,-1.2428477
22805,-1.2497211
22806,0.1880774
22807,-0.7511937
22808,1.3157659
22809,-0.3691075
22810,0.4801195
22811,-0.9694331
22812,0.6837794
22813,1.1854491
22814,-1.1298062
22815,0.0784957
22816,-0.6548857
22817,-1.2088778
22818,0.7673246
22819,0.7877564
22820,-0.1167109
22821,-1.5795263
22822,-0.8094341
22823,0.0761421
22824,0.2179341
22825,-0.7401538
22826,0.9915032
22827,1.1469297
22828,-0.7841450
22829,-1.0432740
22830,-1.4659454
22831,-0.7473156
22832,-0.3127915
22833,0.4302163
22834,0.5699298
22835,0.1685507
22836,-0.5503284
22837,0.8783258
22838,0.8770896
22839,1.1955158
22840,0.7352565
22841,-0.7002315
22842,0.1532836
22843,0.5934584
22844,-1.3284802
22845,-1.1836503
22846,-0.1731622
22847,1.0308963
22848,-0.9193581
22849,1.3773552
22850,-0.5065541
22851,-0.1587374
22852,0.6566198
22853,1.6969390
22854,-0.7466834
22855,0.6466043
22856,-1.0695424
22857,0.5135199
22858,-1.0034451
22859,-0.9077739
22860,-0.8078962
22861,-0.7521218
22862,-1.7317085
22863,0.5794006
22864,0.3895279
22865,-0.0796091
22866,-1.0852984
22867,-0.8215609
22868,-0.7672571
22869,-0.6846278
22870,-0.4257240
22871,-0.0924328
22872,1.0692970
22873,1.6226575
22874,-1.2122186
22875,-0.5717195
22876,1.4019719
22877,0.9038812
22878,-0.6785131
22879,0.8409476
22880,0.7432662
22881,0.3388093
22882,-0.2304556
22883,-1.8390361
22884,1.1927718
22885,1.0811236
22886,-0.4615144
22887,0.6488923
22888,0.8042369
22889,0.0970721
22890,-0.9177341
22891,-0.9982619
22892,-0.3036498
22893,1.0787213
22894,0.1713231
22895,1.0392848
22896,0.1554213
22897,-0.7123735
22898,0.6306710
22899,-0.5184579
22900,1.7665207
22901,-1.7778389
22902,0.6988828
22903,-0.7580063
22904,-1.0796075
22905,-0.4127483
22906,-0.0893396
22907,-1.1434896
22908,-1.6130877
22909,-1.2121789
22910,0.4842115
22911,0.9754114
22912,-0.6671842
22913,0.2553770
22914,1.6892771
22915,1.7533588
22916,0.0696823
22917,-1.4075583
22918,1.0804346
22919,-1.0083966
22920,-0.3128397
22921,0.6580181
22922,-1.2636217
22923,-0.3291284
22924,-1.0848678
22925,-0.0818847
22926,-1.3644117
22927,-0.6805147
22928,0.0299689
22929,0.0098030
22930,-0.1771573
22931,-1.5937564
22932,1.7647545
22933,0.7575438
22934,-1.1053853
22935,1.5563304
22936,-0.9850632
22937,-0.7132387
22938,1.1716479
22939,-1.4977460
22940,-0.5292605
22941,0.3781206
22942,-0.1174847
22943,1.2741737
22944,-1.1159819
22945,1.4343245
22946,1.5275998
22947,0.2753199
22948,-1.2692879
22949,1.2931068
22950,1.4477912
22951,-0.7682394
22952,-1.6785489
22953,-0.6456326
22954,-0.5935923
22955,-0.7805736
22956,1.2556034
22957,1.4104131
22958,-1.2042261
22959,-0.7924300
22960,1.3494359
22961,-0.9814425
22962,-0.4977431
22963,-0.3555539
22964,-1.4427254
22965,-0.3335791
22966,-0.5886971
22967,1.5300865
22968,0.3924987
22969,-0.6357411
22970,1.4188100
22971,0.5966625
22972,-0.4155541
22973,-0.3139145
22974,-0.9674940
22975,0.4265642
22976,-0.7619190
22977,-1.8608229
22978,-0.6575943
22979,-0.6175338
22980,-0.7424017
22981,1.3311710
22982,-0.5394998
22983,-0.6686881
22984,-1.5570554
22985,0.0366137
22986,1.0975397
22987,-1.5019798
22988,-1.2665712
22989,-0.5203054
22990,0.1625072
22991,0.9256771
22992,0.7877597
22993,1.6514417
22994,1.3017836
22995,-0.2771879
22996,0.9197152
22997,-1.1987747
22998,1.5251013
22999,-0.6641995
23000,-0.3922288
23001,-0.6068305
23002,-0.7974486
23003,1.3340504
23004,-1.7010586
23005,-1.4722897
23006,0.8780405
23007,0.8598212
23008,1.4577756
23009,0.7823583
23010,0.7437899
23011,-0.7928820
23012,1.5120938
23013,-0.7964298
23014,0.0884253
23015,0.5206988
23016,-1.0246046
23017,-0.1746632
23018,0.8611224
23019,-0.3737979
23020,-0.4150557
23021,-1.7725600
23022,-0.3578987
23023,1.3068209
23024,-0.6028091
23025,0.0189678
23026,0.0509444
23027,0.8209753
23028,-0.5754671
23029,0.2931503
23030,-1.3757894
23031,0.6679462
23032,-1.0467038
23033,-1.7652823
23034,-0.5031010
23035,-0.0723557
23036,0.6431478
23037,1.0890747
23038,-0.0092175
23039,-1.7334589
23040,0.5299782
23041,0.9367595
23042,-0.6072483
23043,-0.9552255
23044,-0.4087867
23045,-0.1672134
23046,0.9613761
23047,-0.9610611
23048,1.2564689
23049,-1.2972975
23050,0.9643838
23051,0.9273912
23052,-0.6072338
23053,0.5319473
23054,-0.6202796
23055,-0.6981376
23056,0.9330305
23057,0.3428722
23058,-0.1663796
23059,0.5898532
23060,-0.2043894
23061,-0.0493079
23062,-0.3129383
23063,-0.6471042
23064,1.0057526
23065,1.3752105
23066,-1.5914134
23067,0.0668516
23068,1.2389797
23069,1.1448145
23070,-1.4782183
23071,-0.4579898
23072,1.2514676
23073,1.5050023
23074,0.2307028
23075,1.4053072
23076,1.0483235
23077,-1.4454752
23078,-0.7017879
23079,-0.7944539
23080,-1.8601350
23081,-0.5963309
23082,0.8604872
23083,-0.8357563
23084,-0.7076011
23085,-0.7423598
23086,0.2185749
23087,1.2598057
23088,-0.4531205
23089,0.4591963
23090,-1.1765826
23091,-1.6332691
23092,0.7092829
23093,-1.6702981
23094,-1.5477479
23095,0.9534152
23096,1.8017023
23097,-1.4326582
23098,0.5082577
23099,0.5000998
23100,1.4794750
23101,-0.2627184
23102,1.5462358
23103,-0.6749815
23104,-0.1713213
23105,-1.6107112
23106,0.0288615
23107,1.1741832
23108,-0.5887224
23109,-0.5380297
23110,1.2355675
23111,-0.6576088
23112,-0.0351636
23113,-1.5476570
23114,0.9322312
23115,-0.9362564
23116,0.5490528
23117,0.8031591
23118,-0.6038907
23119,1.4327579
23120,1.6164745
23121,1.6083869
23122,-1.3727649
23123,1.3080267
23124,-1.8921273
23125,-0.2166627
23126,-0.7731568
23127,-0.1910204
23128,-0.3880962
23129,0.6237966
23130,-0.7685466
23131,-1.4532174
23132,0.4248781
23133,-1.5601795
23134,-0.1475413
23135,-0.8553268
23136,0.1155439
23137,-0.7310047
23138,0.2711703
23139,-0.7614956
23140,1.4470319
23141,1.4201946
23142,-0.7452759
23143,0.0623240
23144,-0.8120324
23145,1.1156474
23146,1.4515328
23147,-0.0204010
23148,-1.3377634
23149,1.6159832
23150,-0.6950191
23151,0.3239320
23152,0.7175694
23153,-1.1825801
23154,0.9327096
23155,0.3862980
23156,-1.3898919
23157,-0.6274756
23158,1.3133849
23159,1.5053087
23160,-0.7872621
23161,1.0446229
23162,0.8820542
23163,1.5618117
23164,-1.4465370
23165,-1.5844871
23166,-0.7940761
23167,0.2147768
23168,1.5483063
23169,0.7426284
23170,1.2575387
23171,1.0864809
23172,-1.0911950
23173,-0.0619901
23174,0.2376374
23175,-0.7746003
23176,0.1385073
23177,-0.4910552
23178,0.2948114
23179,-0.5722228
23180,0.2307971
23181,-0.1048207
23182,0.1839069
23183,-1.8139274
23184,0.9017001
23185,1.4720626
23186,-0.7128839
23187,-0.4638627
23188,1.7201803
23189,1.6713278
23190,-0.8361416
23191,-0.6823617
23192,1.0264478
23193,0.3869729
23194,-0.7210582
23195,0.7059550
23196,-0.5199708
23197,-0.6419911
23198,-0.8240779
23199,-0.7721410
23200,-0.7366202
23201,-0.0754875
23202,-0.5825837
23203,-1.1136410
23204,-0.8201680
23205,-1.3587325
23206,-0.7867973
23207,-1.3092121
23208,1.0608835
23209,0.9963881
23210,1.7596847
23211,0.8564378
23212,-0.0394101
23213,-0.7806752
23214,-0.4923726
23215,1.3286284
23216,-1.5251528
23217,-1.3060610
23218,0.1467679
23219,-0.0146281
23220,1.3596510
23221,1.6962330
23222,0.1542620
23223,0.5148383
23224,1.0866445
23225,-1.3822206
23226,-0.4837085
23227,-1.4730567
23228,-0.4440156
23229,1.6847317
23230,0.7116097
23231,1.7492015
23232,-0.3126132
23233,1.3392750
23234,1.1011009
23235,0.5424119
23236,0.8938459
23237,0.1870841
23238,-1.1895254
23239,-0.3878619
23240,-0.5236450
23241,-0.2042698
23242,1.0346209
23243,-1.7527721
23244,0.5020645
23245,0.8527797
23246,1.0096401
23247,0.7603697
23248,0.9008862
23249,0.1071395
23250,1.5514834
23251,0.5564598
23252,0.4953665
23253,1.5763874
23254,0.7411812
23255,-0.4594587
23256,1.8475429
23257,0.9635836
23258,1.5158050
23259,0.4828763
23260,1.3087624
23261,-0.6640051
23262,1.2699736
23263,0.0491304
23264,-0.3261314
23265,0.9613054
23266,0.6186963
23267,-0.9001147
23268,-0.4582751
23269,-1.5961199
23270,-0.2598762
23271,-1.5749429
23272,-0.2803034
23273,-0.4625863
23274,-0.1630472
23275,1.3942684
23276,0.3782007
23277,0.6700252
23278,-0.3139538
23279,0.3559820
23280,0.6640367
23281,1.2064667
23282,1.5052921
23283,1.0127667
23284,1.6286680
23285,0.5916674
23286,-1.6857375
23287,-1.4232769
23288,-1.6441363
23289,-0.3547878
23290,-1.3531296
23291,-1.2995476
23292,-0.5000564
23293,-1.2709887
23294,1.3945765
23295,-1.4719973
23296,0.2630503
23297,0.1806984
23298,0.5517625
23299,-0.2972240
23300,-0.7152682
23301,-1.1148838
23302,-0.6038678
23303,0.0282236
23304,0.0593155
23305,1.2175277
23306,0.9082876
23307,0.4922237
23308,1.0074643
23309,-0.1681632
23310,0.4058361
23311,0.6207172
23312,0.6406357
23313,-0.5848755
23314,0.3168390
23315,-0.7637933
23316,0.7316305
23317,-0.3731816
23318,-0.2356641
23319,1.1988459
23320,-1.2462183
23321,1.1904529
23322,-0.7425667
23323,0.1381599
23324,-1.2173556
23325,0.7265924
23326,0.9526525
23327,1.1100808
23328,0.2116078
23329,0.9710903
23330,0.1971793
23331,0.3154449
23332,0.1801976
23333,-1.1386513
23334,-1.5321646
23335,0.6989800
23336,-0.4011179
23337,0.9943059
23338,0.3142184
23339,0.6368523
23340,0.5646301
23341,-1.2759380
23342,1.1735514
23343,-0.6306806
23344,0.3078401
23345,1.1725843
23346,-0.8765652
23347,-0.6787549
23348,0.7965760
23349,1.4257479
23350,0.2311922
23351,-1.4368609
23352,0.6211322
23353,1.0329549
23354,-1.5253257
23355,1.0446516
23356,1.5455868
23357,-0.4230720
23358,1.2888227
23359,0.6893253
23360,0.7849352
23361,-0.6160721
23362,0.7932433
23363,1.3513734
23364,0.4076170
23365,1.0320444
23366,0.7769418
23367,-0.4295526
23368,1.8716087
23369,-0.5348422
23370,1.2320573
23371,1.7730757
23372,0.1345944
23373,-0.5674260
23374,0.5986376
23375,0.9405974
23376,-1.4079767
23377,-1.8016909
23378,-1.3563014
23379,-0.1835372
23380,0.1021271
23381,-0.3494687
23382,-0.6107321
23383,1.3514619
23384,-0.6739231
23385,0.3329160
23386,1.2806525
23387,0.4327424
23388,-1.1357603
23389,1.0381662
23390,-1.0883287
23391,0.4671367
23392,1.3093610
23393,0.8887987
23394,0.9040383
23395,0.5020700
23396,1.5037138
23397,1.5081835
23398,-0.0168028
23399,1.3104000
23400,-0.1159509
23401,0.0758405
23402,-0.4640867
23403,-0.2750152
23404,1.0097109
23405,1.2799597
23406,-0.1005400
23407,0.5536605
23408,0.5156742
23409,1.2514784
23410,0.6472202
23411,1.5423965
23412,-0.9817573
23413,-0.5941606
23414,-0.2431393
23415,-0.7750177
23416,-0.5266719
23417,-1.7439408
23418,-1.0004100
23419,-1.3479770
23420,0.7610584
23421,0.0909062
23422,-0.1948249
23423,1.3710082
23424,-0.8170258
23425,1.6192378
23426,-0.2874985
23427,-0.6769240
23428,0.9888667
23429,1.0599866
23430,0.4059176
23431,1.0010922
23432,1.5629361
23433,1.7391151
23434,-1.4808705
23435,-1.0665091
23436,-1.1028643
23437,0.5017651
23438,-0.7581224
23439,0.5047762
23440,-1.2373160
23441,-0.1272888
23442,0.8418998
23443,1.3353312
23444,-0.5926914
23445,0.5475870
23446,-0.6621977
23447,-0.7752840
23448,1.6668867
23449,0.6660772
23450,0.0636033
23451,1.2727299
23452,0.1721542
23453,1.3140006
23454,0.8884462
23455,1.1998729
23456,1.6453245
23457,-1.9514618
23458,1.5330696
23459,0.8504717
23460,1.3688130
23461,-1.2625659
23462,-0.2898967
23463,0.4760189
23464,-1.1818757
23465,1.7797645
23466,0.3214528
23467,1.6745869
23468,-0.2793245
23469,-0.5537431
23470,0.6470381
23471,-0.3328709
23472,-1.3814707
23473,-0.7130176
23474,0.3820938
23475,-0.1186171
23476,1.2081536
23477,0.2355123
23478,1.0148649
23479,1.5340186
23480,0.1211536
23481,0.3932413
23482,1.4268949
23483,-0.6491153
23484,-0.2528835
23485,0.9114748
23486,-1.3051249
23487,-0.6531914
23488,0.1963228
23489,0.2446681
23490,0.5389593
23491,-0.0485905
23492,0.5375568
23493,-0.7969404
23494,-1.7324321
23495,-0.4034098
23496,-0.4210360
23497,-1.1716136
23498,1.3185080
23499,-0.1981519
23500,0.3461554
23501,-0.2277969
23502,1.3898407
23503,0.2424575
23504,0.9119724
23505,-1.3718792
23506,-0.1636039
23507,0.9211623
23508,-1.5162817
23509,-1.0761425
23510,-0.0072138
23511,-0.5300185
23512,1.1847113
23513,-0.5661060
23514,1.6105763
23515,-1.3895106
23516,-0.6934642
23517,0.7122710
23518,1.0825332
23519,1.0740936
23520,-0.0202118
23521,-0.2206936
23522,-0.7850443
23523,0.1094925
23524,1.1197493
23525,-0.0913467
23526,-0.1948702
23527,-1.1704443
23528,-0.6492855
23529,-0.5789149
23530,-1.7798606
23531,-0.0765162
23532,1.6278760
23533,-1.0850853
23534,0.0207851
23535,0.5994313
23536,-0.7038066
23537,1.1153182
23538,-0.7332706
23539,-0.3339000
23540,0.8049513
23541,1.7206789
23542,-0.4430401
23543,1.3734107
23544,0.8211570
23545,-0.6185660
23546,-1.2920951
23547,0.0797059
23548,-1.4712194
23549,-1.2794183
23550,0.0944562
23551,1.1941948
23552,-0.4437322
23553,-1.4661094
23554,-0.4645885
23555,1.6583741
23556,-0.7411925
23557,-1.1338634
23558,-0.7731949
23559,-0.7706173
23560,0.5775946
23561,0.8313323
23562,-1.5300373
23563,-0.8231410
23564,0.6702334
23565,0.0858174
23566,-1.5744545
23567,-0.7138219
23568,1.0610999
23569,1.7292362
23570,0.2979919
23571,-1.2972455
23572,0.4804351
23573,-1.4809638
23574,1.0180579
23575,-0.5970824
23576,0.0487271
23577,1.0064437
23578,-0.2742514
23579,0.2936805
23580,0.1552695
23581,1.5423048
23582,0.9477545
23583,-1.0588013
23584,1.0173874
23585,1.5022984
23586,-0.3733313
23587,0.5097776
23588,0.3915614
23589,0.0710168
23590,-0.4122137
23591,1.0963049
23592,-0.5846416
