id,pred
10294,0.0033539
10295,0.0030754
10296,0.0030011
10297,0.0033289
10298,0.0033145
10299,0.0027282
10300,0.0031891
10301,0.0035305
10302,0.0028733
10303,0.0030621
10304,0.0031356
10305,0.0027789
10306,0.0030724
10307,0.0037606
10308,0.0029742
10309,0.0031861
10310,0.0031848
10311,0.0031127
10312,0.0030585
10313,0.0032642
10314,0.0027967
10315,0.0032228
10316,0.0028980
10317,0.0026353
10318,0.0021751
10319,0.0029097
10320,0.0028720
10321,0.0029005
10322,0.0031396
10323,0.0032421
10324,0.0028057
10325,0.0031717
10326,0.0033638
10327,0.0034810
10328,0.0038051
10329,0.0028738
10330,0.0028956
10331,0.0032941
10332,0.0033245
10333,0.0031862
10334,0.0032302
10335,0.0028839
10336,0.0030475
10337,0.0031979
10338,0.0030526
10339,0.0030700
10340,0.0035247
10341,0.0032631
10342,0.0033846
10343,0.0029468
10344,0.0033954
10345,0.0037412
10346,0.0032383
10347,0.0032627
10348,0.0027250
10349,0.0030709
10350,0.0035117
10351,0.0031626
10352,0.0030849
10353,0.0034425
10354,0.0035240
10355,0.0032635
10356,0.0031641
10357,0.0022906
10358,0.0031102
10359,0.0033323
10360,0.0031648
10361,0.0032498
10362,0.0029157
10363,0.0026489
10364,0.0023592
10365,0.0032739
10366,0.0032389
10367,0.0029397
10368,0.0029065
10369,0.0034275
10370,0.0029455
10371,0.0031765
10372,0.0031460
10373,0.0030168
10374,0.0033131
10375,0.0033390
10376,0.0031261
10377,0.0030277
10378,0.0031414
10379,0.0032714
10380,0.0028204
10381,0.0027176
10382,0.0031733
10383,0.0033000
10384,0.0032251
10385,0.0029576
10386,0.0030974
10387,0.0032685
10388,0.0029004
10389,0.0031606
10390,0.0031734
10391,0.0028909
10392,0.0034479
10393,0.0028865
10394,0.0030844
10395,0.0026372
10396,0.0025836
10397,0.0032748
10398,0.0031311
10399,0.0033892
10400,0.0026752
10401,0.0027936
10402,0.0031880
10403,0.0034365
10404,0.0033463
10405,0.0029963
10406,0.0032255
10407,0.0032628
10408,0.0029533
10409,0.0025581
10410,0.0034322
10411,0.0032679
10412,0.0038034
10413,0.0029494
10414,0.0030783
10415,0.0027997
10416,0.0029592
10417,0.0032491
10418,0.0033666
10419,0.0031453
10420,0.0031689
10421,0.0030441
10422,0.0028928
10423,0.0033314
10424,0.0034196
10425,0.0030069
10426,0.0033622
10427,0.0033516
10428,0.0031243
10429,0.0032522
10430,0.0029891
10431,0.0029792
10432,0.0033609
10433,0.0031629
10434,0.0032799
10435,0.0034822
10436,0.0024098
10437,0.0026961
10438,0.0032193
10439,0.0030514
10440,0.0032154
10441,0.0031618
10442,0.0029290
10443,0.0028468
10444,0.0035898
10445,0.0028374
10446,0.0028648
10447,0.0032444
10448,0.0029348
10449,0.0026919
10450,0.0029414
10451,0.0031686
10452,0.0025388
10453,0.0027284
10454,0.0031705
10455,0.0029984
10456,0.0028829
10457,0.0032646
10458,0.0032662
10459,0.0039526
10460,0.0023802
10461,0.0028762
10462,0.0033975
10463,0.0034631
10464,0.0029500
10465,0.0030423
10466,0.0035776
10467,0.0035976
10468,0.0033512
10469,0.0026726
10470,0.0029196
10471,0.0029710
10472,0.0033084
10473,0.0034087
10474,0.0030771
10475,0.0028073
10476,0.0033334
10477,0.0028797
10478,0.0028668
10479,0.0032060
10480,0.0029788
10481,0.0031898
10482,0.0030665
10483,0.0034093
10484,0.0032273
10485,0.0032620
10486,0.0031453
10487,0.0030805
10488,0.0033421
10489,0.0033256
10490,0.0029641
10491,0.0034383
10492,0.0028805
10493,0.0033452
10494,0.0037198
10495,0.0032447
10496,0.0030464
10497,0.0033338
10498,0.0030539
10499,0.0030669
10500,0.0035299
10501,0.0031465
10502,0.0035493
10503,0.0030583
10504,0.0035233
10505,0.0031024
10506,0.0029259
10507,0.0031393
10508,0.0036114
10509,0.0032941
10510,0.0032152
10511,0.0032502
10512,0.0034992
10513,0.0034115
10514,0.0038319
10515,0.0033340
10516,0.0033132
10517,0.0033580
10518,0.0033559
10519,0.0032924
10520,0.0031409
10521,0.0033922
10522,0.0030803
10523,0.0030183
10524,0.0029496
10525,0.0035218
10526,0.0031990
10527,0.0026431
10528,0.0034379
10529,0.0032869
10530,0.0024277
10531,0.0032532
10532,0.0033977
10533,0.0031835
10534,0.0034205
10535,0.0030051
10536,0.0025072
10537,0.0032760
10538,0.0027678
10539,0.0031462
10540,0.0029584
10541,0.0027877
10542,0.0027753
10543,0.0027523
10544,0.0033346
10545,0.0032970
10546,0.0034279
10547,0.0031035
10548,0.0031897
10549,0.0031832
10550,0.0036201
10551,0.0028716
10552,0.0031726
10553,0.0034161
10554,0.0033517
10555,0.0027092
10556,0.0034377
10557,0.0029812
10558,0.0029501
10559,0.0028283
10560,0.0035668
10561,0.0032922
10562,0.0037755
10563,0.0029965
10564,0.0027620
10565,0.0029052
10566,0.0030004
10567,0.0033840
10568,0.0027240
10569,0.0032068
10570,0.0028977
10571,0.0034309
10572,0.0032445
10573,0.0031825
10574,0.0033495
10575,0.0031757
10576,0.0031488
10577,0.0034199
10578,0.0031370
10579,0.0031414
10580,0.0032277
10581,0.0036686
10582,0.0034449
10583,0.0029346
10584,0.0033379
10585,0.0036723
10586,0.0025506
10587,0.0026518
10588,0.0032059
10589,0.0038930
10590,0.0029537
10591,0.0029591
10592,0.0031318
10593,0.0034725
10594,0.0032056
10595,0.0030629
10596,0.0027593
10597,0.0029355
10598,0.0032701
10599,0.0034297
10600,0.0030127
10601,0.0035047
10602,0.0031601
10603,0.0031820
10604,0.0025615
10605,0.0032495
10606,0.0028525
10607,0.0027221
10608,0.0033732
10609,0.0036024
10610,0.0031307
10611,0.0032508
10612,0.0029321
10613,0.0029214
10614,0.0029693
10615,0.0036669
10616,0.0033824
10617,0.0029517
10618,0.0031220
10619,0.0035558
10620,0.0032155
10621,0.0028265
10622,0.0033607
10623,0.0032458
10624,0.0032163
10625,0.0032454
10626,0.0030466
10627,0.0034611
10628,0.0030132
10629,0.0032141
10630,0.0028037
10631,0.0030363
10632,0.0033428
10633,0.0028819
10634,0.0031979
10635,0.0031141
10636,0.0031724
10637,0.0034318
10638,0.0033982
10639,0.0031194
10640,0.0033190
10641,0.0031166
10642,0.0031885
10643,0.0035723
10644,0.0032200
10645,0.0029202
10646,0.0033838
10647,0.0031307
10648,0.0032040
10649,0.0031831
10650,0.0033085
10651,0.0030197
10652,0.0027342
10653,0.0036388
10654,0.0033194
10655,0.0030405
10656,0.0032917
10657,0.0031088
10658,0.0031911
10659,0.0035391
10660,0.0033418
10661,0.0034135
10662,0.0033815
10663,0.0034477
10664,0.0030043
10665,0.0027774
10666,0.0032387
10667,0.0031842
10668,0.0030818
10669,0.0031372
10670,0.0031174
10671,0.0027222
10672,0.0032193
10673,0.0032366
10674,0.0031453
10675,0.0028676
10676,0.0030912
10677,0.0029878
10678,0.0032640
10679,0.0031518
10680,0.0029971
10681,0.0025147
10682,0.0032410
10683,0.0030176
10684,0.0035454
10685,0.0030220
10686,0.0030966
10687,0.0031096
10688,0.0031175
10689,0.0035992
10690,0.0035234
10691,0.0034886
10692,0.0028524
10693,0.0030530
10694,0.0024422
10695,0.0033210
10696,0.0035124
10697,0.0031504
10698,0.0030685
10699,0.0034881
10700,0.0033452
10701,0.0028565
10702,0.0029509
10703,0.0026665
10704,0.0028707
10705,0.0030757
10706,0.0030031
10707,0.0032377
10708,0.0035503
10709,0.0029786
10710,0.0034250
10711,0.0032069
10712,0.0028892
10713,0.0029771
10714,0.0029437
10715,0.0032092
10716,0.0031901
10717,0.0035921
10718,0.0034988
10719,0.0030418
10720,0.0032992
10721,0.0031487
10722,0.0032136
10723,0.0031791
10724,0.0036683
10725,0.0035831
10726,0.0033555
10727,0.0033654
10728,0.0033353
10729,0.0032091
10730,0.0033364
10731,0.0032244
10732,0.0031085
10733,0.0033599
10734,0.0031432
10735,0.0028894
10736,0.0031810
10737,0.0032596
10738,0.0030810
10739,0.0030696
10740,0.0031304
10741,0.0037412
10742,0.0026845
10743,0.0030161
10744,0.0031414
10745,0.0038709
10746,0.0031890
10747,0.0028530
10748,0.0034053
10749,0.0031245
10750,0.0038096
10751,0.0031413
10752,0.0029778
10753,0.0032412
10754,0.0036482
10755,0.0032071
10756,0.0033066
10757,0.0030132
10758,0.0029316
10759,0.0029643
10760,0.0029629
10761,0.0035934
10762,0.0034126
10763,0.0032495
10764,0.0031866
10765,0.0030773
10766,0.0031976
10767,0.0033133
10768,0.0033935
10769,0.0032002
10770,0.0031415
10771,0.0029276
10772,0.0031252
10773,0.0031231
10774,0.0035143
10775,0.0029434
10776,0.0033291
10777,0.0029892
10778,0.0037915
10779,0.0031336
10780,0.0030345
10781,0.0029834
10782,0.0032479
10783,0.0030850
10784,0.0035389
10785,0.0033691
10786,0.0029200
10787,0.0032275
10788,0.0036458
10789,0.0032346
10790,0.0033648
10791,0.0031433
10792,0.0027466
10793,0.0027951
10794,0.0030932
10795,0.0032982
10796,0.0031116
10797,0.0033070
10798,0.0032347
10799,0.0030991
10800,0.0025317
10801,0.0025703
10802,0.0036203
10803,0.0031448
10804,0.0028305
10805,0.0036527
10806,0.0030240
10807,0.0031775
10808,0.0034817
10809,0.0032659
10810,0.0037095
10811,0.0030618
10812,0.0026567
10813,0.0029634
10814,0.0033380
10815,0.0027628
10816,0.0030752
10817,0.0033744
10818,0.0028740
10819,0.0027611
10820,0.0034933
10821,0.0033395
10822,0.0029896
10823,0.0034154
10824,0.0033411
10825,0.0031955
10826,0.0028620
10827,0.0032542
10828,0.0029165
10829,0.0032080
10830,0.0033825
10831,0.0030503
10832,0.0035908
10833,0.0032432
10834,0.0032393
10835,0.0029189
10836,0.0030511
10837,0.0028770
10838,0.0028820
10839,0.0033514
10840,0.0036974
10841,0.0026472
10842,0.0033004
10843,0.0032979
10844,0.0025926
10845,0.0030361
10846,0.0030968
10847,0.0025235
10848,0.0033313
10849,0.0031459
10850,0.0033927
10851,0.0032524
10852,0.0029935
10853,0.0030919
10854,0.0036413
10855,0.0029280
10856,0.0028868
10857,0.0030325
10858,0.0033139
10859,0.0029456
10860,0.0031369
10861,0.0033206
10862,0.0030894
10863,0.0031764
10864,0.0032164
10865,0.0026803
10866,0.0031887
10867,0.0029503
10868,0.0029254
10869,0.0027917
10870,0.0026499
10871,0.0031290
10872,0.0030316
10873,0.0033692
10874,0.0032539
10875,0.0029090
10876,0.0030654
10877,0.0032913
10878,0.0032262
10879,0.0030317
10880,0.0034330
10881,0.0030177
10882,0.0033620
10883,0.0030214
10884,0.0036807
10885,0.0032153
10886,0.0030569
10887,0.0039445
10888,0.0033857
10889,0.0031839
10890,0.0032111
10891,0.0035317
10892,0.0033794
10893,0.0035921
10894,0.0031658
10895,0.0032032
10896,0.0033852
10897,0.0034686
10898,0.0031436
10899,0.0032043
10900,0.0029289
10901,0.0032836
10902,0.0035220
10903,0.0032422
10904,0.0033255
10905,0.0029268
10906,0.0031291
10907,0.0037949
10908,0.0030736
10909,0.0032708
10910,0.0035112
10911,0.0035996
10912,0.0030124
10913,0.0034461
10914,0.0033086
10915,0.0032582
10916,0.0025566
10917,0.0030206
10918,0.0035168
10919,0.0032859
10920,0.0031570
10921,0.0028510
10922,0.0029387
10923,0.0027727
10924,0.0037193
10925,0.0032280
10926,0.0029442
10927,0.0025832
10928,0.0031309
10929,0.0028234
10930,0.0030620
10931,0.0032688
10932,0.0030667
10933,0.0033211
10934,0.0031915
10935,0.0033823
10936,0.0030802
10937,0.0033258
10938,0.0030151
10939,0.0030989
10940,0.0030915
10941,0.0032799
10942,0.0038515
10943,0.0031309
10944,0.0032685
10945,0.0030796
10946,0.0025439
10947,0.0028079
10948,0.0031873
10949,0.0029925
10950,0.0034888
10951,0.0034852
10952,0.0027861
10953,0.0032011
10954,0.0029346
10955,0.0035998
10956,0.0034538
10957,0.0027008
10958,0.0032141
10959,0.0033193
10960,0.0032942
10961,0.0035208
10962,0.0028068
10963,0.0030260
10964,0.0030272
10965,0.0031322
10966,0.0027024
10967,0.0030064
10968,0.0032444
10969,0.0030055
10970,0.0033925
10971,0.0030270
10972,0.0032346
10973,0.0030181
10974,0.0030913
10975,0.0026670
10976,0.0030561
10977,0.0031737
10978,0.0025946
10979,0.0031299
10980,0.0029930
10981,0.0034945
10982,0.0032529
10983,0.0032013
10984,0.0031188
10985,0.0030477
10986,0.0031486
10987,0.0032077
10988,0.0030330
10989,0.0028465
10990,0.0032046
10991,0.0030330
10992,0.0031541
10993,0.0032557
10994,0.0037830
10995,0.0032191
10996,0.0032636
10997,0.0032992
10998,0.0029187
10999,0.0033045
11000,0.0032181
11001,0.0029553
11002,0.0033363
11003,0.0030405
11004,0.0026020
11005,0.0031270
11006,0.0033623
11007,0.0031604
11008,0.0031541
11009,0.0033837
11010,0.0029435
11011,0.0029957
11012,0.0030432
11013,0.0037523
11014,0.0028754
11015,0.0029144
11016,0.0032999
11017,0.0031236
11018,0.0033940
11019,0.0028226
11020,0.0033089
11021,0.0029350
11022,0.0029549
11023,0.0028164
11024,0.0033069
11025,0.0028718
11026,0.0028461
11027,0.0031765
11028,0.0032954
11029,0.0032006
11030,0.0033347
11031,0.0034221
11032,0.0037891
11033,0.0026826
11034,0.0034279
11035,0.0033130
11036,0.0034591
11037,0.0031407
11038,0.0031467
11039,0.0033940
11040,0.0034745
11041,0.0037628
11042,0.0032294
11043,0.0033454
11044,0.0031337
11045,0.0029358
11046,0.0030938
11047,0.0029729
11048,0.0029495
11049,0.0029028
11050,0.0032518
11051,0.0029441
11052,0.0035664
11053,0.0030654
11054,0.0031985
11055,0.0030716
11056,0.0034731
11057,0.0029536
11058,0.0033094
11059,0.0030543
11060,0.0032912
11061,0.0028961
11062,0.0031091
11063,0.0032662
11064,0.0028951
11065,0.0032525
11066,0.0034987
11067,0.0031232
11068,0.0029425
11069,0.0031256
11070,0.0031163
11071,0.0031891
11072,0.0030577
11073,0.0026858
11074,0.0033772
11075,0.0031109
11076,0.0033498
11077,0.0032285
11078,0.0034341
11079,0.0034024
11080,0.0031168
11081,0.0031396
11082,0.0033836
11083,0.0032028
11084,0.0035238
11085,0.0028421
11086,0.0033291
11087,0.0031244
11088,0.0032502
11089,0.0030254
11090,0.0033967
11091,0.0030784
11092,0.0036037
11093,0.0035646
11094,0.0032445
11095,0.0029012
11096,0.0031820
11097,0.0030432
11098,0.0030281
11099,0.0031310
11100,0.0030197
11101,0.0032657
11102,0.0028245
11103,0.0032314
11104,0.0031049
11105,0.0025187
11106,0.0034243
11107,0.0029832
11108,0.0035243
11109,0.0029223
11110,0.0028778
11111,0.0038065
11112,0.0023202
11113,0.0029034
11114,0.0038647
11115,0.0028957
11116,0.0032509
11117,0.0031870
11118,0.0029734
11119,0.0028532
11120,0.0031571
11121,0.0030849
11122,0.0027562
11123,0.0033467
11124,0.0031633
11125,0.0038300
11126,0.0033115
11127,0.0033821
11128,0.0030646
11129,0.0031331
11130,0.0032978
11131,0.0028868
11132,0.0034414
11133,0.0033538
11134,0.0037040
11135,0.0031351
11136,0.0035107
11137,0.0031317
11138,0.0026923
11139,0.0032474
11140,0.0027229
11141,0.0031995
11142,0.0032562
11143,0.0030108
11144,0.0029837
11145,0.0032829
11146,0.0030270
11147,0.0029754
11148,0.0032699
11149,0.0027961
11150,0.0030179
11151,0.0034027
11152,0.0028665
11153,0.0036647
11154,0.0031079
11155,0.0030611
11156,0.0028804
11157,0.0030789
11158,0.0033620
11159,0.0030625
11160,0.0031250
11161,0.0033015
11162,0.0030893
11163,0.0032959
11164,0.0035910
11165,0.0035982
11166,0.0032730
11167,0.0031138
11168,0.0028670
11169,0.0032982
11170,0.0030749
11171,0.0036382
11172,0.0031631
11173,0.0030504
11174,0.0033342
11175,0.0029959
11176,0.0038803
11177,0.0028335
11178,0.0029627
11179,0.0033967
11180,0.0030678
11181,0.0032325
11182,0.0033382
11183,0.0031487
11184,0.0032308
11185,0.0031217
11186,0.0028540
11187,0.0030640
11188,0.0038202
11189,0.0031971
11190,0.0030481
11191,0.0034227
11192,0.0032463
11193,0.0030737
11194,0.0037693
11195,0.0029010
11196,0.0027335
11197,0.0028187
11198,0.0032807
11199,0.0029529
11200,0.0033428
11201,0.0034347
11202,0.0030346
11203,0.0030099
11204,0.0031573
11205,0.0028835
11206,0.0032028
11207,0.0033980
11208,0.0031493
11209,0.0030089
11210,0.0033384
11211,0.0034611
11212,0.0033737
11213,0.0032913
11214,0.0030784
11215,0.0028350
11216,0.0034081
11217,0.0029045
11218,0.0034488
11219,0.0029839
11220,0.0031591
11221,0.0031142
11222,0.0032955
11223,0.0025320
11224,0.0030839
11225,0.0028923
11226,0.0034907
11227,0.0030015
11228,0.0030006
11229,0.0034721
11230,0.0030495
11231,0.0029391
11232,0.0030555
11233,0.0029662
11234,0.0030606
11235,0.0035634
11236,0.0036571
11237,0.0031545
11238,0.0033610
11239,0.0035249
11240,0.0029453
11241,0.0027283
11242,0.0041567
11243,0.0034081
11244,0.0029922
11245,0.0031620
11246,0.0030020
11247,0.0033731
11248,0.0030494
11249,0.0032972
11250,0.0031200
11251,0.0030712
11252,0.0032935
11253,0.0034846
11254,0.0032152
11255,0.0031806
11256,0.0030335
11257,0.0035228
11258,0.0029186
11259,0.0030580
11260,0.0032323
11261,0.0033582
11262,0.0033685
11263,0.0030192
11264,0.0032786
11265,0.0031848
11266,0.0031265
11267,0.0030061
11268,0.0030069
11269,0.0032203
11270,0.0033472
11271,0.0029396
11272,0.0030863
11273,0.0029131
11274,0.0037839
11275,0.0031733
11276,0.0029665
11277,0.0030543
11278,0.0030286
11279,0.0034540
11280,0.0032365
11281,0.0034124
11282,0.0035504
11283,0.0031219
11284,0.0030725
11285,0.0032148
11286,0.0035255
11287,0.0030942
11288,0.0025252
11289,0.0032316
11290,0.0028200
11291,0.0031656
11292,0.0035522
11293,0.0035300
11294,0.0034814
11295,0.0031405
11296,0.0031120
11297,0.0027683
11298,0.0030201
11299,0.0034207
11300,0.0030793
11301,0.0035211
11302,0.0033470
11303,0.0033551
11304,0.0031866
11305,0.0030380
11306,0.0028985
11307,0.0032994
11308,0.0035093
11309,0.0033492
11310,0.0030089
11311,0.0033652
11312,0.0031241
11313,0.0032689
11314,0.0031099
11315,0.0031132
11316,0.0032905
11317,0.0034081
11318,0.0028058
11319,0.0030360
11320,0.0033937
11321,0.0028062
11322,0.0036313
11323,0.0031880
11324,0.0034114
11325,0.0029724
11326,0.0032272
11327,0.0030409
11328,0.0027728
11329,0.0031803
11330,0.0030707
11331,0.0029888
11332,0.0033579
11333,0.0035063
11334,0.0031743
11335,0.0031409
11336,0.0032031
11337,0.0039292
11338,0.0028982
11339,0.0035902
11340,0.0030807
11341,0.0032667
11342,0.0031674
11343,0.0031787
11344,0.0030557
11345,0.0031436
11346,0.0034033
11347,0.0035327
11348,0.0032508
11349,0.0033631
11350,0.0032812
11351,0.0031884
11352,0.0035712
11353,0.0029830
11354,0.0033589
11355,0.0030851
11356,0.0031065
11357,0.0035337
11358,0.0032977
11359,0.0032086
11360,0.0033341
11361,0.0029850
11362,0.0031901
11363,0.0033108
11364,0.0032573
11365,0.0030916
11366,0.0032814
11367,0.0033354
11368,0.0032310
11369,0.0032305
11370,0.0029770
11371,0.0030569
11372,0.0029704
11373,0.0034686
11374,0.0033208
11375,0.0037118
11376,0.0030773
11377,0.0033818
11378,0.0030158
11379,0.0029959
11380,0.0033327
11381,0.0029818
11382,0.0029835
11383,0.0032294
11384,0.0034909
11385,0.0029735
11386,0.0032449
11387,0.0031609
11388,0.0034186
11389,0.0031180
11390,0.0030510
11391,0.0033863
11392,0.0034158
11393,0.0029725
11394,0.0031732
11395,0.0035736
11396,0.0032901
11397,0.0028977
11398,0.0030783
11399,0.0031267
11400,0.0034483
11401,0.0027079
11402,0.0031590
11403,0.0033498
11404,0.0027663
11405,0.0030572
11406,0.0032828
11407,0.0029151
11408,0.0032505
11409,0.0034171
11410,0.0032468
11411,0.0029219
11412,0.0028833
11413,0.0029082
11414,0.0032009
11415,0.0030029
11416,0.0032239
11417,0.0029554
11418,0.0037145
11419,0.0034452
11420,0.0030459
11421,0.0035664
11422,0.0029852
11423,0.0031503
11424,0.0032699
11425,0.0034049
11426,0.0037266
11427,0.0033651
11428,0.0034168
11429,0.0032680
11430,0.0030432
11431,0.0028567
11432,0.0026649
11433,0.0031817
11434,0.0034494
11435,0.0034703
11436,0.0031312
11437,0.0030977
11438,0.0033483
11439,0.0035903
11440,0.0034194
11441,0.0032225
11442,0.0029742
11443,0.0030064
11444,0.0030659
11445,0.0028907
11446,0.0031476
11447,0.0028522
11448,0.0030606
11449,0.0035413
11450,0.0028091
11451,0.0031189
11452,0.0029704
11453,0.0033973
11454,0.0029621
11455,0.0028637
11456,0.0033961
11457,0.0032157
11458,0.0035602
11459,0.0032091
11460,0.0029147
11461,0.0038080
11462,0.0031946
11463,0.0033363
11464,0.0030106
11465,0.0038116
11466,0.0026075
11467,0.0028932
11468,0.0032301
11469,0.0033317
11470,0.0030514
11471,0.0027755
11472,0.0029735
11473,0.0029438
11474,0.0036660
11475,0.0033572
11476,0.0031506
11477,0.0035708
11478,0.0032247
11479,0.0031800
11480,0.0034194
11481,0.0032950
11482,0.0027971
11483,0.0027013
11484,0.0033107
11485,0.0030852
11486,0.0035655
11487,0.0028816
11488,0.0028548
11489,0.0029693
11490,0.0030377
11491,0.0036514
11492,0.0030701
11493,0.0027691
11494,0.0032031
11495,0.0029528
11496,0.0027823
11497,0.0030226
11498,0.0029184
11499,0.0029340
11500,0.0029146
11501,0.0033701
11502,0.0036514
11503,0.0034706
11504,0.0032524
11505,0.0031258
11506,0.0030367
11507,0.0036423
11508,0.0031725
11509,0.0034041
11510,0.0033812
11511,0.0031275
11512,0.0032773
11513,0.0029237
11514,0.0028302
11515,0.0032193
11516,0.0027778
11517,0.0028714
11518,0.0031973
11519,0.0030720
11520,0.0032749
11521,0.0033759
11522,0.0030559
11523,0.0033802
11524,0.0033209
11525,0.0030942
11526,0.0030236
11527,0.0032804
11528,0.0030794
11529,0.0033451
11530,0.0033197
11531,0.0032627
11532,0.0028987
11533,0.0023964
11534,0.0034130
11535,0.0033691
11536,0.0034285
11537,0.0031910
11538,0.0031430
11539,0.0036211
11540,0.0031431
11541,0.0032453
11542,0.0032045
11543,0.0029592
11544,0.0030307
11545,0.0027172
11546,0.0032761
11547,0.0029223
11548,0.0029770
11549,0.0031865
11550,0.0035573
11551,0.0029522
11552,0.0034728
11553,0.0031091
11554,0.0027992
11555,0.0030250
11556,0.0035978
11557,0.0030815
11558,0.0028883
11559,0.0034864
11560,0.0031958
11561,0.0031935
11562,0.0029184
11563,0.0032865
11564,0.0029491
11565,0.0033570
11566,0.0031528
11567,0.0029475
11568,0.0037082
11569,0.0034286
11570,0.0030557
11571,0.0032839
11572,0.0032015
11573,0.0027326
11574,0.0032289
11575,0.0028687
11576,0.0026987
11577,0.0031069
11578,0.0028931
11579,0.0034002
11580,0.0034044
11581,0.0036869
11582,0.0030795
11583,0.0031709
11584,0.0031807
11585,0.0037158
11586,0.0031301
11587,0.0035775
11588,0.0029446
11589,0.0033314
11590,0.0036003
11591,0.0031359
11592,0.0033463
11593,0.0034042
11594,0.0030371
11595,0.0029684
11596,0.0028674
11597,0.0033485
11598,0.0027096
11599,0.0036156
11600,0.0030325
11601,0.0034502
11602,0.0032879
11603,0.0037095
11604,0.0033293
11605,0.0033021
11606,0.0026561
11607,0.0031578
11608,0.0029427
11609,0.0036010
11610,0.0030738
11611,0.0032067
11612,0.0037748
11613,0.0032704
11614,0.0033493
11615,0.0030596
11616,0.0034246
11617,0.0028960
11618,0.0028583
11619,0.0030530
11620,0.0029535
11621,0.0029293
11622,0.0030061
11623,0.0034955
11624,0.0034018
11625,0.0032754
11626,0.0035463
11627,0.0033408
11628,0.0032231
11629,0.0032159
11630,0.0030627
11631,0.0032463
11632,0.0030157
11633,0.0029786
11634,0.0031991
11635,0.0035256
11636,0.0028720
11637,0.0033621
11638,0.0029375
11639,0.0031670
11640,0.0032147
11641,0.0034630
11642,0.0033661
11643,0.0034078
11644,0.0029792
11645,0.0030844
11646,0.0032182
11647,0.0034185
11648,0.0033825
11649,0.0032462
11650,0.0029551
11651,0.0032099
11652,0.0030159
11653,0.0031001
11654,0.0031262
11655,0.0028319
11656,0.0024303
11657,0.0028949
11658,0.0034520
11659,0.0030865
11660,0.0033910
11661,0.0031610
11662,0.0028699
11663,0.0033925
11664,0.0028632
11665,0.0033775
11666,0.0031399
11667,0.0031633
11668,0.0025371
11669,0.0033507
11670,0.0034855
11671,0.0034852
11672,0.0029348
11673,0.0034842
11674,0.0026523
11675,0.0029304
11676,0.0032749
11677,0.0032384
11678,0.0030271
11679,0.0033172
11680,0.0027691
11681,0.0029035
11682,0.0032751
11683,0.0031458
11684,0.0031587
11685,0.0025779
11686,0.0032468
11687,0.0029763
11688,0.0038398
11689,0.0030436
11690,0.0030861
11691,0.0030738
11692,0.0034659
11693,0.0028196
11694,0.0030085
11695,0.0029496
11696,0.0035473
11697,0.0028027
11698,0.0034393
11699,0.0034749
11700,0.0031064
11701,0.0027108
11702,0.0031557
11703,0.0031066
11704,0.0034218
11705,0.0037103
11706,0.0030629
11707,0.0031207
11708,0.0035376
11709,0.0033390
11710,0.0031993
11711,0.0026060
11712,0.0031730
11713,0.0028651
11714,0.0031607
11715,0.0032173
11716,0.0033385
11717,0.0032707
11718,0.0027153
11719,0.0031121
11720,0.0031449
11721,0.0033573
11722,0.0029652
11723,0.0031367
11724,0.0031077
11725,0.0030489
11726,0.0033051
11727,0.0031519
11728,0.0031044
11729,0.0030842
11730,0.0026215
11731,0.0034314
11732,0.0031245
11733,0.0035663
11734,0.0026799
11735,0.0031151
11736,0.0032887
11737,0.0032464
11738,0.0027022
11739,0.0030371
11740,0.0033364
11741,0.0032071
11742,0.0035393
11743,0.0035534
11744,0.0036463
11745,0.0027608
11746,0.0033661
11747,0.0032357
11748,0.0031322
11749,0.0031687
11750,0.0032259
11751,0.0030654
11752,0.0030173
11753,0.0033087
11754,0.0032451
11755,0.0030233
11756,0.0032602
11757,0.0028143
11758,0.0028998
11759,0.0035573
11760,0.0031219
11761,0.0030787
11762,0.0030588
11763,0.0031464
11764,0.0031059
11765,0.0032196
11766,0.0034728
11767,0.0026492
11768,0.0031375
11769,0.0032505
11770,0.0031514
11771,0.0033459
11772,0.0032123
11773,0.0029313
11774,0.0032805
11775,0.0027839
11776,0.0027287
11777,0.0029659
11778,0.0034774
11779,0.0036218
11780,0.0031968
11781,0.0031331
11782,0.0033555
11783,0.0027147
11784,0.0033712
11785,0.0027880
11786,0.0027289
11787,0.0030095
11788,0.0030794
11789,0.0031015
11790,0.0030354
11791,0.0030385
11792,0.0030908
11793,0.0025860
11794,0.0029812
11795,0.0030794
11796,0.0030716
11797,0.0034389
11798,0.0031590
11799,0.0033763
11800,0.0031742
11801,0.0030054
11802,0.0031974
11803,0.0031540
11804,0.0027983
11805,0.0033203
11806,0.0029395
11807,0.0033086
11808,0.0034011
11809,0.0034227
11810,0.0029901
11811,0.0032956
11812,0.0030434
11813,0.0033161
11814,0.0032485
11815,0.0034345
11816,0.0030720
11817,0.0033926
11818,0.0029235
11819,0.0031200
11820,0.0030896
11821,0.0032782
11822,0.0033411
11823,0.0030989
11824,0.0031729
11825,0.0031985
11826,0.0029605
11827,0.0032903
11828,0.0026669
11829,0.0032090
11830,0.0032744
11831,0.0035825
11832,0.0035382
11833,0.0032326
11834,0.0032860
11835,0.0025844
11836,0.0031877
11837,0.0031953
11838,0.0031550
11839,0.0028002
11840,0.0033391
11841,0.0031718
11842,0.0030688
11843,0.0034568
11844,0.0033130
11845,0.0032179
11846,0.0030565
11847,0.0036226
11848,0.0034742
