id,pred
4952,0.0438188
4953,0.0524180
4954,0.0461700
4955,0.0497040
4956,0.0448591
4957,0.0456064
4958,0.0456592
4959,0.0484706
4960,0.0451879
4961,0.0467718
4962,0.0457240
4963,0.0472475
4964,0.0480504
4965,0.0504763
4966,0.0437372
4967,0.0465869
4968,0.0414450
4969,0.0474435
4970,0.0430619
4971,0.0424131
4972,0.0470255
4973,0.0449602
4974,0.0458957
4975,0.0459685
4976,0.0453260
4977,0.0503701
4978,0.0449878
4979,0.0461342
4980,0.0453709
4981,0.0471710
4982,0.0486235
4983,0.0451588
4984,0.0450915
4985,0.0466048
4986,0.0468588
4987,0.0455080
4988,0.0500133
4989,0.0473964
4990,0.0456076
4991,0.0527558
4992,0.0474269
4993,0.0456627
4994,0.0447177
4995,0.0433232
4996,0.0502793
4997,0.0477595
4998,0.0420710
4999,0.0456655
5000,0.0449878
5001,0.0476808
5002,0.0402921
5003,0.0413124
5004,0.0453647
5005,0.0466232
5006,0.0467299
5007,0.0474914
5008,0.0443270
5009,0.0438414
5010,0.0492442
5011,0.0437380
5012,0.0470029
5013,0.0421760
5014,0.0455815
5015,0.0464360
5016,0.0476209
5017,0.0470538
5018,0.0449772
5019,0.0420321
5020,0.0413102
5021,0.0531114
5022,0.0489744
5023,0.0448881
5024,0.0441553
5025,0.0479437
5026,0.0484379
5027,0.0479900
5028,0.0480357
5029,0.0477131
5030,0.0437995
5031,0.0481451
5032,0.0459748
5033,0.0478681
5034,0.0487316
5035,0.0485326
5036,0.0458221
5037,0.0471251
5038,0.0446574
5039,0.0452123
5040,0.0500879
5041,0.0449709
5042,0.0463882
5043,0.0433664
5044,0.0451815
5045,0.0410672
5046,0.0422712
5047,0.0453964
5048,0.0490199
5049,0.0431148
5050,0.0431442
5051,0.0441934
5052,0.0476889
5053,0.0473984
5054,0.0443842
5055,0.0487280
5056,0.0490842
5057,0.0492613
5058,0.0464849
5059,0.0473675
5060,0.0461632
5061,0.0495327
5062,0.0410840
5063,0.0465985
5064,0.0453014
5065,0.0499346
5066,0.0475742
5067,0.0422902
5068,0.0492265
5069,0.0485092
5070,0.0491859
5071,0.0485953
5072,0.0472516
5073,0.0456113
5074,0.0461109
5075,0.0499719
5076,0.0449279
5077,0.0461616
5078,0.0460120
5079,0.0458771
5080,0.0454894
5081,0.0440684
5082,0.0456114
5083,0.0497772
5084,0.0428994
5085,0.0457850
5086,0.0474333
5087,0.0472813
5088,0.0498964
5089,0.0481125
5090,0.0448588
5091,0.0427002
5092,0.0422954
5093,0.0451235
5094,0.0484285
5095,0.0439299
5096,0.0403085
5097,0.0461964
5098,0.0459823
5099,0.0426844
5100,0.0488884
5101,0.0477380
5102,0.0439614
5103,0.0481205
5104,0.0458606
5105,0.0418131
5106,0.0465075
5107,0.0480550
5108,0.0476396
5109,0.0452594
5110,0.0439616
5111,0.0487951
5112,0.0463428
5113,0.0481472
5114,0.0412328
5115,0.0425605
5116,0.0458425
5117,0.0497223
5118,0.0458434
5119,0.0466744
5120,0.0410727
5121,0.0464919
5122,0.0444877
5123,0.0457975
5124,0.0436520
5125,0.0459068
5126,0.0462865
5127,0.0481928
5128,0.0437733
5129,0.0449997
5130,0.0445054
5131,0.0463380
5132,0.0447032
5133,0.0460623
5134,0.0426701
5135,0.0444028
5136,0.0447454
5137,0.0438693
5138,0.0465889
5139,0.0491591
5140,0.0476432
5141,0.0485024
5142,0.0441010
5143,0.0441881
5144,0.0443483
5145,0.0465475
5146,0.0411208
5147,0.0455214
5148,0.0441603
5149,0.0430456
5150,0.0446783
5151,0.0437308
5152,0.0473189
5153,0.0476567
5154,0.0475399
5155,0.0460859
5156,0.0499389
5157,0.0432254
5158,0.0454389
5159,0.0443629
5160,0.0465702
5161,0.0464546
5162,0.0524491
5163,0.0458522
5164,0.0434989
5165,0.0481174
5166,0.0505604
5167,0.0451802
5168,0.0426823
5169,0.0498429
5170,0.0439600
5171,0.0452872
5172,0.0457365
5173,0.0491505
5174,0.0446124
5175,0.0447342
5176,0.0460046
5177,0.0483701
5178,0.0476587
5179,0.0454392
5180,0.0459180
5181,0.0474754
5182,0.0419386
5183,0.0479252
5184,0.0490098
5185,0.0469017
5186,0.0477783
5187,0.0419049
5188,0.0474338
5189,0.0484331
5190,0.0503570
5191,0.0468226
5192,0.0467081
5193,0.0455237
5194,0.0450041
5195,0.0476015
5196,0.0446939
5197,0.0439120
5198,0.0462617
5199,0.0468723
5200,0.0447414
5201,0.0478038
5202,0.0452943
5203,0.0478010
5204,0.0435400
5205,0.0448213
5206,0.0494747
5207,0.0426721
5208,0.0436207
5209,0.0478032
5210,0.0456476
5211,0.0490909
5212,0.0471687
5213,0.0437552
5214,0.0496454
5215,0.0499950
5216,0.0484920
5217,0.0456275
5218,0.0474345
5219,0.0489638
5220,0.0486093
5221,0.0472387
5222,0.0447970
5223,0.0472553
5224,0.0496349
5225,0.0478432
5226,0.0451625
5227,0.0413113
5228,0.0448882
5229,0.0482283
5230,0.0460285
5231,0.0420711
5232,0.0484857
5233,0.0441276
5234,0.0485161
5235,0.0499290
5236,0.0452791
5237,0.0483144
5238,0.0461444
5239,0.0501232
5240,0.0501223
5241,0.0437452
5242,0.0490553
5243,0.0482716
5244,0.0465251
5245,0.0452862
5246,0.0487061
5247,0.0464259
5248,0.0446862
5249,0.0438587
5250,0.0496182
5251,0.0473918
5252,0.0445558
5253,0.0459385
5254,0.0402912
5255,0.0531126
5256,0.0454634
5257,0.0481655
5258,0.0430810
5259,0.0491040
5260,0.0472915
5261,0.0443158
5262,0.0509815
5263,0.0464723
5264,0.0441722
5265,0.0480858
5266,0.0430291
5267,0.0428290
5268,0.0489050
5269,0.0490469
5270,0.0446269
5271,0.0479242
5272,0.0445304
5273,0.0497576
5274,0.0438366
5275,0.0423279
5276,0.0449258
5277,0.0438507
5278,0.0468141
5279,0.0397955
5280,0.0474966
5281,0.0449682
5282,0.0425234
5283,0.0411812
5284,0.0463816
5285,0.0477893
5286,0.0500608
5287,0.0447556
5288,0.0487128
5289,0.0487547
5290,0.0452903
5291,0.0481309
5292,0.0452206
5293,0.0428543
5294,0.0470061
5295,0.0472580
5296,0.0481264
5297,0.0456223
5298,0.0514464
5299,0.0499482
5300,0.0464257
5301,0.0441349
5302,0.0464772
5303,0.0447688
5304,0.0463069
5305,0.0506021
5306,0.0463317
5307,0.0541216
5308,0.0460367
5309,0.0484621
5310,0.0498811
5311,0.0448288
5312,0.0448991
5313,0.0444071
5314,0.0482417
5315,0.0509149
5316,0.0554587
5317,0.0454890
5318,0.0492307
5319,0.0461741
5320,0.0406154
5321,0.0492465
5322,0.0459853
5323,0.0449202
5324,0.0478194
5325,0.0436245
5326,0.0517773
5327,0.0495773
5328,0.0495591
5329,0.0481330
5330,0.0469356
5331,0.0513534
5332,0.0433245
5333,0.0485271
5334,0.0432033
5335,0.0526298
5336,0.0436917
5337,0.0436775
5338,0.0445449
5339,0.0417496
5340,0.0469963
5341,0.0488227
5342,0.0439766
5343,0.0459190
5344,0.0429306
5345,0.0463127
5346,0.0476852
5347,0.0518076
5348,0.0448631
5349,0.0444679
5350,0.0463955
5351,0.0434995
5352,0.0481315
5353,0.0452229
5354,0.0481323
5355,0.0438596
5356,0.0460487
5357,0.0462742
5358,0.0464447
5359,0.0482398
5360,0.0433934
5361,0.0449558
5362,0.0483232
5363,0.0423788
5364,0.0471169
5365,0.0492137
5366,0.0459012
5367,0.0476563
5368,0.0454341
5369,0.0401902
5370,0.0487543
5371,0.0480884
5372,0.0449753
5373,0.0448305
5374,0.0521918
5375,0.0448118
5376,0.0461620
5377,0.0461535
5378,0.0470163
5379,0.0463922
5380,0.0515432
5381,0.0418224
5382,0.0458979
5383,0.0457225
5384,0.0516273
5385,0.0492975
5386,0.0516905
5387,0.0457630
5388,0.0427508
5389,0.0425753
5390,0.0492853
5391,0.0445528
5392,0.0461300
5393,0.0514200
5394,0.0436405
5395,0.0459983
5396,0.0454780
5397,0.0421577
5398,0.0472254
5399,0.0465381
5400,0.0495345
5401,0.0424350
5402,0.0487771
5403,0.0463428
5404,0.0490634
5405,0.0490751
5406,0.0432563
5407,0.0495121
5408,0.0447537
5409,0.0440989
5410,0.0427805
5411,0.0462033
5412,0.0459766
5413,0.0458105
5414,0.0466784
5415,0.0429264
5416,0.0443355
5417,0.0473044
5418,0.0442496
5419,0.0424553
5420,0.0501588
5421,0.0469643
5422,0.0495379
5423,0.0453203
5424,0.0442537
5425,0.0457945
5426,0.0474161
5427,0.0476166
5428,0.0452034
5429,0.0449240
5430,0.0446218
5431,0.0441945
5432,0.0447506
5433,0.0444165
5434,0.0472777
5435,0.0454540
5436,0.0462908
5437,0.0445630
5438,0.0464380
5439,0.0446245
5440,0.0498018
5441,0.0460988
5442,0.0446407
5443,0.0522528
5444,0.0497537
5445,0.0482250
5446,0.0450063
5447,0.0482975
5448,0.0441223
5449,0.0472628
5450,0.0466230
5451,0.0441176
5452,0.0439210
5453,0.0471472
5454,0.0457455
5455,0.0446835
5456,0.0459324
5457,0.0473358
5458,0.0489309
5459,0.0503123
5460,0.0445211
5461,0.0480660
5462,0.0470554
5463,0.0439201
5464,0.0489804
5465,0.0476224
5466,0.0434591
5467,0.0479465
5468,0.0460478
5469,0.0510950
5470,0.0414448
5471,0.0491804
5472,0.0483589
5473,0.0493420
5474,0.0517414
5475,0.0429201
5476,0.0470883
5477,0.0453994
5478,0.0464039
5479,0.0458408
5480,0.0465473
5481,0.0465594
5482,0.0485577
5483,0.0469754
5484,0.0473777
5485,0.0423497
5486,0.0413535
5487,0.0456911
5488,0.0433768
5489,0.0457091
5490,0.0469810
5491,0.0500131
5492,0.0440773
5493,0.0474052
5494,0.0467521
5495,0.0446597
5496,0.0407818
5497,0.0497804
5498,0.0464245
5499,0.0502161
5500,0.0564154
5501,0.0485518
5502,0.0503122
5503,0.0480441
5504,0.0472596
5505,0.0496525
5506,0.0465612
5507,0.0439078
5508,0.0444734
5509,0.0417683
5510,0.0479863
5511,0.0440108
5512,0.0439101
5513,0.0514413
5514,0.0515136
5515,0.0478487
5516,0.0468984
5517,0.0491394
5518,0.0435407
5519,0.0529123
5520,0.0499243
5521,0.0464320
5522,0.0497427
5523,0.0436932
5524,0.0485391
5525,0.0455144
5526,0.0446243
5527,0.0477908
5528,0.0506361
5529,0.0464699
5530,0.0468406
5531,0.0457064
5532,0.0421933
5533,0.0469484
5534,0.0449608
5535,0.0475071
5536,0.0477965
5537,0.0449364
5538,0.0455895
5539,0.0477414
5540,0.0436561
5541,0.0442281
5542,0.0497243
5543,0.0503440
5544,0.0455787
5545,0.0458380
5546,0.0427752
5547,0.0447882
5548,0.0435320
5549,0.0436817
5550,0.0432553
5551,0.0481357
5552,0.0480745
5553,0.0456864
5554,0.0445559
5555,0.0481424
5556,0.0469735
5557,0.0436330
5558,0.0447774
5559,0.0456768
5560,0.0451066
5561,0.0506011
5562,0.0443459
5563,0.0469738
5564,0.0444215
5565,0.0494546
5566,0.0473100
5567,0.0485840
5568,0.0466653
5569,0.0449154
5570,0.0425986
5571,0.0473005
5572,0.0472702
5573,0.0482196
5574,0.0460300
5575,0.0453446
5576,0.0459218
5577,0.0463314
5578,0.0464720
5579,0.0436623
5580,0.0439179
5581,0.0500958
5582,0.0483742
5583,0.0464546
5584,0.0465618
5585,0.0464862
5586,0.0439659
5587,0.0450943
5588,0.0467926
5589,0.0453389
5590,0.0523762
5591,0.0454612
5592,0.0478641
5593,0.0503264
5594,0.0448235
5595,0.0478921
5596,0.0487889
5597,0.0490819
5598,0.0416209
5599,0.0489902
5600,0.0482017
5601,0.0448125
5602,0.0419189
5603,0.0478383
5604,0.0491595
5605,0.0449697
5606,0.0440826
5607,0.0485161
5608,0.0474995
5609,0.0435534
5610,0.0454510
5611,0.0466857
5612,0.0441058
5613,0.0462469
5614,0.0506240
5615,0.0456667
5616,0.0432054
5617,0.0484461
5618,0.0443769
5619,0.0464678
5620,0.0451888
5621,0.0365996
5622,0.0466471
5623,0.0490668
5624,0.0459100
5625,0.0444270
5626,0.0442355
5627,0.0496172
5628,0.0435535
5629,0.0451588
5630,0.0424648
5631,0.0453700
5632,0.0415403
5633,0.0526889
5634,0.0476837
5635,0.0499441
5636,0.0480016
5637,0.0458641
5638,0.0475937
5639,0.0483052
5640,0.0458048
5641,0.0455535
5642,0.0461328
5643,0.0425333
5644,0.0488032
5645,0.0410082
5646,0.0509053
5647,0.0465549
5648,0.0517138
5649,0.0442881
5650,0.0428293
5651,0.0485073
5652,0.0441158
5653,0.0453288
5654,0.0466203
5655,0.0426920
5656,0.0431766
5657,0.0461377
5658,0.0433699
5659,0.0461446
5660,0.0462299
5661,0.0446172
5662,0.0443874
5663,0.0453020
5664,0.0424712
5665,0.0492457
5666,0.0450113
5667,0.0493029
5668,0.0462739
5669,0.0488996
5670,0.0465044
5671,0.0423626
5672,0.0435496
5673,0.0510838
5674,0.0400184
5675,0.0484092
5676,0.0473700
5677,0.0448831
5678,0.0455413
5679,0.0442907
5680,0.0477202
5681,0.0519293
5682,0.0482677
5683,0.0471582
5684,0.0451736
5685,0.0482083
5686,0.0494560
5687,0.0445292
5688,0.0480220
5689,0.0443863
5690,0.0475402
5691,0.0425999
5692,0.0489863
5693,0.0453416
5694,0.0501444
5695,0.0429253
5696,0.0440832
5697,0.0442812
5698,0.0506718
5699,0.0486025
5700,0.0418490
5701,0.0445601
5702,0.0465542
5703,0.0491195
5704,0.0507430
5705,0.0494203
5706,0.0466031
5707,0.0424935
5708,0.0499008
5709,0.0443444
5710,0.0492212
5711,0.0480585
5712,0.0444670
5713,0.0412114
5714,0.0498137
5715,0.0499073
5716,0.0463629
5717,0.0501349
5718,0.0443374
5719,0.0445246
5720,0.0489936
5721,0.0482398
5722,0.0461075
5723,0.0438442
5724,0.0498416
5725,0.0462546
5726,0.0460460
5727,0.0466415
5728,0.0434562
5729,0.0475570
5730,0.0463974
5731,0.0451180
5732,0.0452726
5733,0.0490757
5734,0.0489479
5735,0.0436462
5736,0.0489845
5737,0.0471030
5738,0.0481953
5739,0.0439529
5740,0.0462504
5741,0.0450226
5742,0.0431231
5743,0.0448815
5744,0.0480929
5745,0.0501592
5746,0.0469418
5747,0.0436186
5748,0.0426930
5749,0.0440926
5750,0.0469060
5751,0.0433238
5752,0.0477666
5753,0.0484277
5754,0.0463093
5755,0.0452490
5756,0.0493973
5757,0.0450660
5758,0.0447936
5759,0.0463644
5760,0.0495193
5761,0.0436937
5762,0.0511961
5763,0.0440245
5764,0.0423092
5765,0.0474236
5766,0.0443324
5767,0.0461554
5768,0.0441907
5769,0.0492608
5770,0.0452799
5771,0.0459698
5772,0.0430793
5773,0.0470406
5774,0.0465482
5775,0.0450367
5776,0.0450648
5777,0.0426207
5778,0.0438966
5779,0.0477385
5780,0.0464110
5781,0.0441534
5782,0.0416918
5783,0.0426549
5784,0.0444433
5785,0.0513614
5786,0.0433622
5787,0.0438027
5788,0.0483695
5789,0.0466934
5790,0.0402648
5791,0.0442709
5792,0.0514271
5793,0.0450264
5794,0.0454436
5795,0.0443154
5796,0.0437056
5797,0.0448400
5798,0.0485776
5799,0.0439068
5800,0.0500661
5801,0.0482891
5802,0.0442993
5803,0.0454190
5804,0.0443434
5805,0.0492690
5806,0.0445006
5807,0.0479220
5808,0.0472275
5809,0.0423692
5810,0.0448552
5811,0.0490774
5812,0.0453492
5813,0.0498109
5814,0.0438029
5815,0.0515132
5816,0.0456750
5817,0.0441155
5818,0.0437859
5819,0.0492629
5820,0.0479619
5821,0.0458559
5822,0.0457031
5823,0.0470218
5824,0.0411498
5825,0.0513405
5826,0.0469998
5827,0.0503070
5828,0.0495855
5829,0.0512265
5830,0.0428678
5831,0.0465620
5832,0.0484669
5833,0.0420522
5834,0.0478474
5835,0.0484676
5836,0.0481974
5837,0.0452695
5838,0.0482830
5839,0.0463574
5840,0.0517268
5841,0.0441233
5842,0.0454081
5843,0.0492379
5844,0.0445722
5845,0.0466281
5846,0.0467290
5847,0.0413311
5848,0.0457497
5849,0.0475700
5850,0.0429998
5851,0.0465653
5852,0.0498994
5853,0.0481703
5854,0.0500064
5855,0.0434220
5856,0.0408563
5857,0.0429058
5858,0.0468765
5859,0.0459800
5860,0.0461236
5861,0.0469725
5862,0.0457144
5863,0.0464354
5864,0.0459225
5865,0.0516520
5866,0.0448132
5867,0.0423449
5868,0.0431539
5869,0.0475239
5870,0.0445994
5871,0.0433832
5872,0.0483586
5873,0.0471215
5874,0.0492008
5875,0.0455063
5876,0.0451337
5877,0.0464435
5878,0.0509261
5879,0.0462862
5880,0.0498725
5881,0.0451974
5882,0.0441973
5883,0.0445489
5884,0.0491186
5885,0.0482821
5886,0.0473996
5887,0.0466716
5888,0.0429527
5889,0.0449754
5890,0.0508058
5891,0.0497151
5892,0.0465386
5893,0.0429371
5894,0.0462046
5895,0.0443167
5896,0.0438252
5897,0.0447063
5898,0.0486731
5899,0.0480532
5900,0.0441636
5901,0.0471627
5902,0.0532693
5903,0.0427916
5904,0.0431495
5905,0.0436916
5906,0.0451782
5907,0.0464667
5908,0.0447895
5909,0.0485558
5910,0.0438011
5911,0.0528801
5912,0.0443610
5913,0.0434004
5914,0.0523404
5915,0.0441756
5916,0.0443095
5917,0.0478283
5918,0.0415877
5919,0.0503897
5920,0.0468299
5921,0.0447972
5922,0.0471409
5923,0.0466881
5924,0.0496248
5925,0.0460467
5926,0.0498000
5927,0.0468160
5928,0.0466820
5929,0.0446865
5930,0.0484889
5931,0.0467187
5932,0.0465308
5933,0.0468188
5934,0.0464042
5935,0.0429730
5936,0.0483049
5937,0.0478415
5938,0.0441330
5939,0.0424340
5940,0.0486705
5941,0.0451833
5942,0.0444250
5943,0.0457094
5944,0.0457436
5945,0.0469702
5946,0.0475223
5947,0.0464843
5948,0.0465421
5949,0.0499409
5950,0.0462537
5951,0.0438318
5952,0.0456552
5953,0.0502137
5954,0.0459547
5955,0.0463400
5956,0.0449649
5957,0.0456927
5958,0.0448363
5959,0.0465714
5960,0.0479413
5961,0.0465485
5962,0.0447779
5963,0.0513414
5964,0.0439981
5965,0.0459497
5966,0.0495590
5967,0.0498452
5968,0.0454490
5969,0.0402664
5970,0.0494803
5971,0.0484080
5972,0.0453071
5973,0.0457548
5974,0.0472078
5975,0.0451532
5976,0.0455249
5977,0.0496720
5978,0.0471509
5979,0.0509982
5980,0.0446900
5981,0.0502792
5982,0.0439872
5983,0.0445929
5984,0.0478695
5985,0.0429706
5986,0.0509671
5987,0.0446757
5988,0.0454728
5989,0.0498528
5990,0.0439518
5991,0.0450980
5992,0.0443558
5993,0.0427153
5994,0.0489741
5995,0.0519886
5996,0.0495899
5997,0.0475839
5998,0.0448618
5999,0.0523358
6000,0.0441554
6001,0.0517876
6002,0.0463733
6003,0.0481482
6004,0.0454751
6005,0.0514095
6006,0.0466939
6007,0.0510740
6008,0.0468952
6009,0.0450741
6010,0.0504988
6011,0.0411784
6012,0.0476069
6013,0.0540121
6014,0.0483160
6015,0.0477008
6016,0.0462156
6017,0.0500772
6018,0.0462348
6019,0.0445298
6020,0.0467295
6021,0.0490647
6022,0.0505975
6023,0.0452749
6024,0.0510988
6025,0.0459059
6026,0.0454725
6027,0.0465921
6028,0.0454789
6029,0.0463443
6030,0.0478495
6031,0.0447530
6032,0.0452791
6033,0.0460133
6034,0.0427832
6035,0.0478513
6036,0.0483860
6037,0.0450587
6038,0.0447849
6039,0.0467016
6040,0.0457083
6041,0.0474516
6042,0.0449847
6043,0.0505196
6044,0.0458401
6045,0.0469141
6046,0.0448746
6047,0.0468816
6048,0.0471206
6049,0.0491038
6050,0.0407472
6051,0.0459280
6052,0.0471985
6053,0.0517595
6054,0.0447357
6055,0.0429189
6056,0.0437928
6057,0.0480917
6058,0.0395881
6059,0.0441091
6060,0.0489061
6061,0.0481831
6062,0.0493154
6063,0.0492531
6064,0.0460392
6065,0.0477217
6066,0.0514538
6067,0.0454720
6068,0.0448681
6069,0.0456463
6070,0.0439227
6071,0.0465053
6072,0.0463307
6073,0.0421687
6074,0.0460202
6075,0.0464424
6076,0.0462651
6077,0.0469895
6078,0.0429641
6079,0.0457225
6080,0.0456596
6081,0.0448931
6082,0.0484442
6083,0.0490908
6084,0.0419985
6085,0.0474316
6086,0.0440404
6087,0.0458146
6088,0.0417654
6089,0.0453542
6090,0.0425490
6091,0.0421943
6092,0.0457025
6093,0.0463840
6094,0.0465283
6095,0.0455035
6096,0.0471178
6097,0.0455010
6098,0.0410482
6099,0.0457032
6100,0.0498125
6101,0.0456875
6102,0.0467851
6103,0.0481691
6104,0.0462600
6105,0.0443488
6106,0.0449462
6107,0.0461605
6108,0.0447193
6109,0.0439841
6110,0.0461359
6111,0.0521931
6112,0.0474550
6113,0.0440747
6114,0.0497847
6115,0.0444784
6116,0.0467780
6117,0.0471246
6118,0.0466678
6119,0.0501235
6120,0.0420301
6121,0.0472219
6122,0.0470306
6123,0.0454228
6124,0.0455147
6125,0.0448907
6126,0.0493305
6127,0.0500204
6128,0.0500653
6129,0.0434828
6130,0.0478258
6131,0.0472143
6132,0.0446738
6133,0.0474340
6134,0.0454423
6135,0.0431285
6136,0.0450726
6137,0.0468866
6138,0.0472801
6139,0.0452182
6140,0.0478506
6141,0.0438767
6142,0.0484438
6143,0.0422814
6144,0.0488051
6145,0.0457073
6146,0.0420964
6147,0.0478913
6148,0.0509577
6149,0.0442332
6150,0.0502203
6151,0.0463047
6152,0.0460004
6153,0.0459244
6154,0.0507158
6155,0.0573415
6156,0.0451027
6157,0.0450186
6158,0.0510353
6159,0.0473547
6160,0.0471036
6161,0.0470016
6162,0.0442161
6163,0.0449064
6164,0.0463597
6165,0.0484428
6166,0.0489935
6167,0.0466076
6168,0.0462238
6169,0.0496765
6170,0.0463950
6171,0.0415860
6172,0.0467475
6173,0.0463854
6174,0.0476089
6175,0.0462326
6176,0.0445069
6177,0.0421530
6178,0.0405857
6179,0.0423960
6180,0.0450626
6181,0.0457575
6182,0.0464194
6183,0.0439058
6184,0.0472604
6185,0.0442787
6186,0.0478115
6187,0.0422276
6188,0.0436308
6189,0.0483203
6190,0.0448464
6191,0.0448175
6192,0.0445967
6193,0.0439105
6194,0.0513550
6195,0.0470151
6196,0.0445172
6197,0.0476665
6198,0.0445098
6199,0.0460594
6200,0.0505890
6201,0.0498727
6202,0.0503531
6203,0.0440948
6204,0.0461195
6205,0.0482224
6206,0.0493152
6207,0.0430841
6208,0.0443072
6209,0.0439001
6210,0.0474824
6211,0.0436331
6212,0.0475891
6213,0.0479896
6214,0.0453430
6215,0.0423561
6216,0.0506498
6217,0.0432388
6218,0.0437735
6219,0.0420550
6220,0.0695559
6221,0.0467046
6222,0.0486230
6223,0.0431538
6224,0.0445411
6225,0.0420218
6226,0.0461778
6227,0.0500045
6228,0.0476709
6229,0.0464335
6230,0.0419978
6231,0.0451163
6232,0.0425276
6233,0.0483657
6234,0.0431665
6235,0.0475243
6236,0.0489553
6237,0.0432414
6238,0.0413487
6239,0.0509104
6240,0.0434362
6241,0.0444637
6242,0.0406032
6243,0.0442845
6244,0.0468091
6245,0.0489354
6246,0.0456119
6247,0.0457385
6248,0.0503274
6249,0.0455096
6250,0.0480341
6251,0.0467442
6252,0.0421218
6253,0.0473828
6254,0.0449776
6255,0.0488353
6256,0.0456711
6257,0.0450348
6258,0.0453477
6259,0.0456197
6260,0.0447393
6261,0.0419221
6262,0.0465093
6263,0.0464311
6264,0.0462359
6265,0.0479399
6266,0.0456504
6267,0.0476686
6268,0.0471279
6269,0.0435022
6270,0.0445375
6271,0.0484263
6272,0.0453571
6273,0.0452567
6274,0.0489687
6275,0.0466842
6276,0.0487794
6277,0.0483158
6278,0.0461313
6279,0.0466080
6280,0.0481303
6281,0.0418003
6282,0.0455400
6283,0.0447055
6284,0.0425665
6285,0.0443155
6286,0.0476312
6287,0.0480734
6288,0.0487137
6289,0.0432217
6290,0.0495319
6291,0.0420967
6292,0.0427779
6293,0.0449821
6294,0.0494136
6295,0.0476739
6296,0.0447158
6297,0.0447034
6298,0.0479145
6299,0.0501968
6300,0.0488647
6301,0.0489346
6302,0.0459986
6303,0.0468563
6304,0.0407252
6305,0.0455424
6306,0.0445979
6307,0.0484180
6308,0.0444110
6309,0.0456922
6310,0.0466208
6311,0.0486931
6312,0.0470165
6313,0.0453651
6314,0.0405934
6315,0.0464088
6316,0.0488302
6317,0.0458177
6318,0.0468483
6319,0.0437101
6320,0.0531638
6321,0.0420004
6322,0.0490791
6323,0.0461185
6324,0.0426582
6325,0.0459729
6326,0.0442351
6327,0.0513525
6328,0.0442037
6329,0.0436488
6330,0.0440981
6331,0.0478031
6332,0.0441065
6333,0.0435961
6334,0.0465374
6335,0.0445434
6336,0.0415322
6337,0.0509394
6338,0.0434721
6339,0.0436407
6340,0.0434986
6341,0.0458057
6342,0.0457858
6343,0.0451380
6344,0.0439211
6345,0.0431838
6346,0.0442721
6347,0.0464438
6348,0.0444311
6349,0.0503123
6350,0.0462446
6351,0.0487021
6352,0.0439153
6353,0.0486080
6354,0.0442862
6355,0.0433958
6356,0.0489503
6357,0.0433169
6358,0.0471697
6359,0.0453270
6360,0.0476195
6361,0.0428027
6362,0.0413993
6363,0.0416704
6364,0.0528954
6365,0.0438538
6366,0.0482201
6367,0.0461191
6368,0.0489268
6369,0.0460277
6370,0.0486759
6371,0.0410949
6372,0.0454621
6373,0.0409292
6374,0.0425215
6375,0.0458459
6376,0.0466149
6377,0.0445330
6378,0.0434419
6379,0.0447275
6380,0.0466607
6381,0.0474165
6382,0.0452944
6383,0.0439065
6384,0.0451995
6385,0.0509332
6386,0.0482459
6387,0.0479043
6388,0.0479299
6389,0.0479099
6390,0.0463175
6391,0.0481874
6392,0.0444998
6393,0.0448417
6394,0.0481350
6395,0.0471105
6396,0.0464026
6397,0.0483885
6398,0.0461090
6399,0.0450615
6400,0.0494188
6401,0.0480635
6402,0.0430284
6403,0.0493048
6404,0.0490303
6405,0.0414881
6406,0.0484510
6407,0.0458245
6408,0.0449986
6409,0.0462668
6410,0.0452226
6411,0.0425671
6412,0.0462523
6413,0.0457343
6414,0.0462029
6415,0.0475552
6416,0.0449649
6417,0.0468699
6418,0.0483507
6419,0.0485456
6420,0.0438156
6421,0.0498051
6422,0.0520496
6423,0.0458145
6424,0.0508496
6425,0.0424980
6426,0.0477712
6427,0.0465190
6428,0.0466469
6429,0.0502195
6430,0.0463504
6431,0.0498188
6432,0.0463161
6433,0.0488846
6434,0.0489323
6435,0.0423399
6436,0.0471026
6437,0.0462518
6438,0.0462353
6439,0.0462967
6440,0.0418365
6441,0.0475982
6442,0.0481832
6443,0.0467690
6444,0.0494998
6445,0.0431951
6446,0.0475403
6447,0.0444808
6448,0.0508617
6449,0.0495313
6450,0.0427630
6451,0.0439382
6452,0.0457814
6453,0.0465222
6454,0.0441734
6455,0.0459443
6456,0.0486819
6457,0.0406661
6458,0.0453851
6459,0.0469470
6460,0.0493677
6461,0.0406481
6462,0.0427147
6463,0.0463999
6464,0.0453973
6465,0.0458023
6466,0.0464910
6467,0.0460702
6468,0.0500384
6469,0.0486737
6470,0.0451394
6471,0.0448801
6472,0.0473638
6473,0.0434881
6474,0.0437158
6475,0.0464036
6476,0.0437346
6477,0.0495060
6478,0.0422971
6479,0.0410604
6480,0.0472716
6481,0.0459575
6482,0.0476717
6483,0.0434234
6484,0.0478320
6485,0.0466839
6486,0.0433543
6487,0.0464593
6488,0.0406375
6489,0.0487031
6490,0.0441293
6491,0.0446226
6492,0.0476098
6493,0.0423507
6494,0.0432677
6495,0.0459012
6496,0.0402604
6497,0.0482664
6498,0.0451726
6499,0.0487643
6500,0.0449129
6501,0.0490504
6502,0.0464167
6503,0.0420882
6504,0.0484721
6505,0.0435552
6506,0.0480882
